t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
276,A,0.27520870949018933,2.068410440520674e-8,0.7247912698257062,5,14,fold_3,fold,3
276,C,0.4646273801469518,4.4818881827027324e-8,0.5353725750341672,5,14,fold_3,fold,3
277,A,0.2752087069812175,1.9327563331195053e-8,0.7247912736912193,5,14,fold_3,fold,3
277,C,0.4646273747104479,4.187948789168677e-8,0.5353725834100651,5,14,fold_3,fold,3
278,A,0.27520870463679376,1.8059989203484334e-8,0.7247912773032168,5,14,fold_3,fold,3
278,C,0.4646273696304909,3.913287061474517e-8,0.5353725912366386,5,14,fold_3,fold,3
279,A,0.27520870244612644,1.6875547254289944e-8,0.7247912806783261,5,14,fold_3,fold,3
279,C,0.46462736488369705,3.656638697498738e-8,0.5353725985499164,5,14,fold_3,fold,3
280,A,0.2752087003991312,1.5768785379311573e-8,0.7247912838320834,5,14,fold_3,fold,3
280,C,0.4646273604482162,3.4168223127412165e-8,0.5353726053835602,5,14,fold_3,fold,3
281,A,0.27520869848638574,1.473460904153153e-8,0.7247912867790053,5,14,fold_3,fold,3
281,C,0.46462735630363167,3.192734002288858e-8,0.5353726117690288,5,14,fold_3,fold,3
282,A,0.2752086966990856,1.3768257820880329e-8,0.7247912895326573,5,14,fold_3,fold,3
282,C,0.4646273524308651,2.9833422594256414e-8,0.5353726177357143,5,14,fold_3,fold,3
283,A,0.2752086950290031,1.2865283501830925e-8,0.7247912921057131,5,14,fold_3,fold,3
283,C,0.4646273488120871,2.7876832274973184e-8,0.5353726233110789,5,14,fold_3,fold,3
284,A,0.27520869346845117,1.2021529598063295e-8,0.7247912945100191,5,14,fold_3,fold,3
284,C,0.46462734543064516,2.604856263175031e-8,0.5353726285207917,5,14,fold_3,fold,3
285,A,0.27520869201024617,1.1233112219952918e-8,0.7247912967566426,5,14,fold_3,fold,3
285,C,0.4646273422709698,2.4340197906952165e-8,0.5353726333888315,5,14,fold_3,fold,3
286,A,0.2752086906476754,1.0496402196819336e-8,0.7247912988559219,5,14,fold_3,fold,3
286,C,0.46462733931851774,2.2743874279928125e-8,0.5353726379376051,5,14,fold_3,fold,3
287,A,0.2752086893744678,9.808008371645182e-9,0.724791300817524,5,14,fold_3,fold,3
287,C,0.4646273365597011,2.1252243668961345e-8,0.5353726421880552,5,14,fold_3,fold,3
288,A,0.27520868818476196,9.164761991372882e-9,0.7247913026504772,5,14,fold_3,fold,3
288,C,0.46462733398181716,1.9858439907211825e-8,0.5353726461597436,5,14,fold_3,fold,3
289,A,0.27520868707308094,8.563702120929093e-9,0.7247913043632165,5,14,fold_3,fold,3
289,C,0.4646273315730002,1.8556047136961048e-8,0.5353726498709528,5,14,fold_3,fold,3
290,A,0.2752086860343088,8.00206201210085e-9,0.7247913059636295,5,14,fold_3,fold,3
290,C,0.4646273293221625,1.7339070272332832e-08,0.5353726533387672,5,14,fold_3,fold,3
291,A,0.2752086850636633,7.477256371424136e-9,0.7247913074590815,5,14,fold_3,fold,3
291,C,0.4646273272189435,1.6201907411848785e-8,0.5353726565791475,5,14,fold_3,fold,3
292,A,0.27520868415667593,6.98686946041832e-9,0.7247913088564532,5,14,fold_3,fold,3
292,C,0.46462732525366185,1.5139324053455844e-8,0.5353726596070126,5,14,fold_3,fold,3
293,A,0.27520868330917286,6.528643971355355e-9,0.7247913101621833,5,14,fold_3,fold,3
293,C,0.4646273234172721,1.414642898840625e-8,0.5353726624362991,5,14,fold_3,fold,3
294,A,0.27520868251725233,6.100470638863507e-9,0.724791311382278,5,14,fold_3,fold,3
294,C,0.4646273217013188,1.3218651791979204e-8,0.5353726650800287,5,14,fold_3,fold,3
295,A,0.2752086817772687,5.7003785308045125e-9,0.7247913125223534,5,14,fold_3,fold,3
295,C,0.46462732009790353,1.2351721785264189e-8,0.5353726675503728,5,14,fold_3,fold,3
296,A,0.2752086810858158,5.326525975905092e-9,0.7247913135876582,5,14,fold_3,fold,3
296,C,0.4646273185996478,1.1541648376707082e-8,0.5353726698587027,5,14,fold_3,fold,3
297,A,0.27520868043971125,4.977192086383107e-9,0.7247913145830965,5,14,fold_3,fold,3
297,C,0.4646273171996543,1.0784702692929698e-8,0.5353726720156448,5,14,fold_3,fold,3
298,A,0.2752086798359806,4.6507688365466945e-9,0.72479131551325,5,14,fold_3,fold,3
298,C,0.4646273158914756,1.0077400414267344e-8,0.5353726740311239,5,14,fold_3,fold,3
299,A,0.27520867927184517,4.3457536609042684e-9,0.7247913163824011,5,14,fold_3,fold,3
299,C,0.46462731466909307,9.416485736015325e-9,0.5353726759144207,5,14,fold_3,fold,3
300,A,0.27520867874470806,4.0607425377144494e-9,0.7247913171945498,5,14,fold_3,fold,3
300,C,0.4646273135268794,8.798916381555765e-9,0.535372677674204,5,14,fold_3,fold,3
301,A,0.27520867825214196,3.7944235261392185e-9,0.7247913179534338,5,14,fold_3,fold,3
301,C,0.46462731245957584,8.221849598379043e-9,0.5353726793185738,5,14,fold_3,fold,3
302,A,0.2752086777918811,3.5455707272520087e-9,0.7247913186625485,5,14,fold_3,fold,3
302,C,0.4646273114622701,7.682629072538273e-9,0.5353726808550998,5,14,fold_3,fold,3
303,A,0.27520867736180515,3.3130386411027365e-9,0.7247913193251565,5,14,fold_3,fold,3
303,C,0.4646273105303726,7.178772701302237e-9,0.5353726822908547,5,14,fold_3,fold,3
304,A,0.2752086769599355,3.0957568938655764e-9,0.7247913199443076,5,14,fold_3,fold,3
304,C,0.4646273096595918,6.707961167723503e-9,0.5353726836324466,5,14,fold_3,fold,3
305,A,0.27520867658442194,2.892725310798046e-9,0.7247913205228524,5,14,fold_3,fold,3
305,C,0.4646273088459208,6.268027264528941e-9,0.5353726848860518,5,14,fold_3,fold,3
306,A,0.2752086762335364,2.703009312332239e-9,0.7247913210634552,5,14,fold_3,fold,3
306,C,0.4646273080856115,5.856945918189488e-9,0.535372686057441,5,14,fold_3,fold,3
307,A,0.27520867590566256,2.5257356121060962e-9,0.7247913215686009,5,14,fold_3,fold,3
307,C,0.46462730737516794,5.472824867248797e-9,0.5353726871520061,5,14,fold_3,fold,3
308,A,0.275208675599292,2.360088197132666e-9,0.7247913220406189,5,14,fold_3,fold,3
308,C,0.4646273067113193,5.113895952002109e-9,0.5353726881747862,5,14,fold_3,fold,3
309,A,0.27520867531301524,2.205304571603735e-9,0.7247913224816801,5,14,fold_3,fold,3
309,C,0.46462730609100594,4.778506975430723e-9,0.5353726891304873,5,14,fold_3,fold,3
310,A,0.275208675045513,2.0606722467032886e-9,0.7247913228938152,5,14,fold_3,fold,3
310,C,0.4646273055113759,4.465114099154396e-9,0.5353726900235085,5,14,fold_3,fold,3
311,A,0.27520867479555483,1.9255254616402054e-9,0.7247913232789197,5,14,fold_3,fold,3
311,C,0.46462730496976046,4.1722747344990505e-9,0.5353726908579653,5,14,fold_3,fold,3
312,A,0.2752086745619897,1.7992421191387987e-9,0.7247913236387681,5,14,fold_3,fold,3
312,C,0.46462730446366696,3.898640901727759e-9,0.5353726916376935,5,14,fold_3,fold,3
313,A,0.275208674343743,1.6812409209597773e-9,0.7247913239750171,5,14,fold_3,fold,3
313,C,0.46462730399076374,3.64295302825361e-9,0.5353726923662835,5,14,fold_3,fold,3
314,A,0.2752086741398092,1.5709786925888173e-9,0.724791324289212,5,14,fold_3,fold,3
314,C,0.46462730354887577,3.404034149092295e-9,0.5353726930470906,5,14,fold_3,fold,3
315,A,0.27520867394925047,1.4679478829418231e-9,0.7247913245828013,5,14,fold_3,fold,3
315,C,0.46462730313596834,3.18078448913965e-9,0.5353726936832472,5,14,fold_3,fold,3
316,A,0.27520867377118946,1.371674228048447e-9,0.7247913248571372,5,14,fold_3,fold,3
316,C,0.46462730275014097,2.9721764007640304e-9,0.5353726942776823,5,14,fold_3,fold,3
317,A,0.2752086736048061,1.2817145679597092e-9,0.7247913251134784,5,14,fold_3,fold,3
317,C,0.46462730238961814,2.7772496334106153e-9,0.5353726948331325,5,14,fold_3,fold,3
318,A,0.27520867344933486,1.1976548068306763e-9,0.7247913253530107,5,14,fold_3,fold,3
318,C,0.4646273020527387,2.5951069134430304e-9,0.5353726953521536,5,14,fold_3,fold,3
319,A,0.27520867330406024,1.1191080067882764e-9,0.7247913255768322,5,14,fold_3,fold,3
319,C,0.46462730173795436,2.4249098138758344e-9,0.5353726958371353,5,14,fold_3,fold,3
320,A,0.2752086731683132,1.0457126068101955e-9,0.7247913257859748,5,14,fold_3,fold,3
320,C,0.4646273014438138,2.2658748949856502e-9,0.53537269629031,5,14,fold_3,fold,3
321,A,0.2752086730414688,9.771307584161625e-10,0.7247913259814007,5,14,fold_3,fold,3
321,C,0.46462730116896506,2.117270098035778e-9,0.5353726967137651,5,14,fold_3,fold,3
322,A,0.2752086729229436,9.130467705106779e-10,0.7247913261640107,5,14,fold_3,fold,3
322,C,0.46462730091214133,1.978411375514075e-9,0.5353726971094468,5,14,fold_3,fold,3
323,A,0.27520867281219136,8.53165656218627e-10,0.7247913263346436,5,14,fold_3,fold,3
323,C,0.46462730067216257,1.8486595423727578e-9,0.5353726974791795,5,14,fold_3,fold,3
324,A,0.2752086727087028,7.972117750247774e-10,0.7247913264940853,5,14,fold_3,fold,3
324,C,0.4646273004479197,1.7274173337758614e-9,0.5353726978246618,5,14,fold_3,fold,3
325,A,0.2752086726120015,7.449275639667415e-10,0.7247913266430704,5,14,fold_3,fold,3
325,C,0.46462730023838483,1.6141266558109647e-9,0.5353726981474871,5,14,fold_3,fold,3
326,A,0.2752086725216423,6.96072352040996e-10,0.724791326782285,5,14,fold_3,fold,3
326,C,0.4646273000425937,1.5082660165096548e-9,0.5353726984491423,5,14,fold_3,fold,3
327,A,0.2752086724372088,6.504212523645379e-10,0.7247913269123695,5,14,fold_3,fold,3
327,C,0.46462729985964163,1.4093481253515583e-9,0.5353726987310111,5,14,fold_3,fold,3
328,A,0.2752086723583134,6.077641269926992e-10,0.7247913270339226,5,14,fold_3,fold,3
328,C,0.46462729968868793,1.3169176502020946e-9,0.5353726989943937,5,14,fold_3,fold,3
329,A,0.27520867228459195,5.679046196280312e-10,0.7247913271475036,5,14,fold_3,fold,3
329,C,0.4646272995289464,1.230549121358814e-9,0.5353726992405036,5,14,fold_3,fold,3
330,A,0.27520867221570544,5.306592519922295e-10,0.7247913272536356,5,14,fold_3,fold,3
330,C,0.46462729937968167,1.149844973280487e-9,0.5353726994704731,5,14,fold_3,fold,3
331,A,0.275208672151337,4.958565788028649e-10,0.7247913273528064,5,14,fold_3,fold,3
331,C,0.46462729924020585,1.0744337140977123e-9,0.5353726996853592,5,14,fold_3,fold,3
332,A,0.27520867209118954,4.633363985279848e-10,0.7247913274454743,5,14,fold_3,fold,3
332,C,0.464627299109878,1.0039682155244834e-9,0.5353726998861535,5,14,fold_3,fold,3
333,A,0.2752086720349873,4.329490165353648e-10,0.7247913275320635,5,14,fold_3,fold,3
333,C,0.46462729898809746,9.381241155492474e-10,0.535372700073778,5,14,fold_3,fold,3
334,A,0.2752086719824706,4.0455455573877174e-10,0.7247913276129737,5,14,fold_3,fold,3
334,C,0.46462729887430376,8.765983250688145e-10,0.5353727002490978,5,14,fold_3,fold,3
335,A,0.2752086719333985,3.780223127259985e-10,0.7247913276885787,5,14,fold_3,fold,3
335,C,0.4646272987679728,8.191076327292621e-10,0.5353727004129192,5,14,fold_3,fold,3
336,A,0.27520867188754466,3.532301561144135e-10,0.7247913277592253,5,14,fold_3,fold,3
336,C,0.4646272986686158,7.653874012667338e-10,0.5353727005659965,5,14,fold_3,fold,3
337,A,0.27520867184469805,3.3006396436462006e-10,0.7247913278252383,5,14,fold_3,fold,3
337,C,0.4646272985757745,7.151903493471969e-10,0.5353727007090352,5,14,fold_3,fold,3
338,A,0.27520867180466163,3.084171004644076e-10,0.7247913278869217,5,14,fold_3,fold,3
338,C,0.46462729848902345,6.68285413297841e-10,0.5353727008426927,5,14,fold_3,fold,3
339,A,0.27520867176725083,2.8818992106492066e-10,0.7247913279445589,5,14,fold_3,fold,3
339,C,0.46462729840795963,6.244566834904902e-10,0.5353727009675829,5,14,fold_3,fold,3
340,A,0.27520867173229374,2.6928931780954176e-10,0.7247913279984171,5,14,fold_3,fold,3
340,C,0.46462729833221406,5.835024104810877e-10,0.5353727010842846,5,14,fold_3,fold,3
341,A,0.275208671699629,2.5162828874416046e-10,0.7247913280487434,5,14,fold_3,fold,3
341,C,0.46462729826143495,5.452340763303571e-10,0.5353727011933305,5,14,fold_3,fold,3
342,A,0.2752086716691064,2.351255378359915e-10,0.724791328095768,5,14,fold_3,fold,3
342,C,0.46462729819529996,5.094755268308404e-10,0.5353727012952267,5,14,fold_3,fold,3
343,A,0.27520867164058604,2.19705100757472e-10,0.7247913281397093,5,14,fold_3,fold,3
343,C,0.464627298133499,4.760621606458047e-10,0.535372701390438,5,14,fold_3,fold,3
344,A,0.2752086716139362,2.052959952126685e-10,0.7247913281807684,5,14,fold_3,fold,3
344,C,0.4646272980757536,4.4484017162755237e-10,0.5353727014794064,5,14,fold_3,fold,3
345,A,0.2752086715890333,1.9183189419661286e-10,0.7247913282191342,5,14,fold_3,fold,3
345,C,0.4646272980217947,4.15665840827393e-10,0.5353727015625395,5,14,fold_3,fold,3
346,A,0.27520867156576456,1.7925082068353469e-10,0.7247913282549845,5,14,fold_3,fold,3
346,C,0.4646272979713752,3.884048749383345e-10,0.5353727016402198,5,14,fold_3,fold,3
347,A,0.2752086715440215,1.6749486233859706e-10,0.7247913282884838,5,14,fold_3,fold,3
347,C,0.46462729792426166,3.629317881252396e-10,0.5353727017128067,5,14,fold_3,fold,3
348,A,0.27520867152370493,1.565099049399279e-10,0.7247913283197859,5,14,fold_3,fold,3
348,C,0.4646272978802378,3.3912932439694014e-10,0.5353727017806326,5,14,fold_3,fold,3
349,A,0.2752086715047201,1.4624538328384536e-10,0.7247913283490345,5,14,fold_3,fold,3
349,C,0.4646272978391015,3.1688791786140995e-10,0.5353727018440098,5,14,fold_3,fold,3
350,A,0.27520867148698047,1.3665404843491957e-10,0.7247913283763651,5,14,fold_3,fold,3
350,C,0.464627297800664,2.9610518839738533e-10,0.5353727019032316,5,14,fold_3,fold,3
351,A,0.2752086714704042,1.276917502165431e-10,0.7247913284019037,5,14,fold_3,fold,3
351,C,0.46462729776474654,2.766854703491108e-10,0.5353727019585688,5,14,fold_3,fold,3
352,A,0.27520867145491557,1.1931723397960118e-10,0.7247913284257669,5,14,fold_3,fold,3
352,C,0.46462729773118505,2.585393721599952e-10,0.5353727020102773,5,14,fold_3,fold,3
353,A,0.2752086714404426,1.1149195072306235e-10,0.7247913284480662,5,14,fold_3,fold,3
353,C,0.46462729769982386,2.415833649376457e-10,0.5353727020585923,5,14,fold_3,fold,3
354,A,0.2752086714269185,1.041798796373396e-10,0.7247913284689022,5,14,fold_3,fold,3
354,C,0.46462729767051925,2.2573939793588214e-10,0.5353727021037403,5,14,fold_3,fold,3
355,A,0.27520867141428146,9.734736229581225e-11,0.7247913284883707,5,14,fold_3,fold,3
355,C,0.4646272976431373,2.1093453927682903e-10,0.5353727021459279,5,14,fold_3,fold,3
356,A,0.27520867140247324,9.096294772069905e-11,0.7247913285065636,5,14,fold_3,fold,3
356,C,0.4646272976175521,1.9710064023584127e-10,0.5353727021853486,5,14,fold_3,fold,3
357,A,0.2752086713914395,8.4997247610104e-11,0.7247913285235631,5,14,fold_3,fold,3
357,C,0.46462729759364374,1.8417402154390898e-10,0.5353727022221825,5,14,fold_3,fold,3
358,A,0.2752086713811296,7.942280105982531e-11,0.724791328539448,5,14,fold_3,fold,3
358,C,0.4646272975713039,1.7209518026356545e-10,0.5353727022566018,5,14,fold_3,fold,3
359,A,0.27520867137149585,7.421394815722445e-11,0.7247913285542911,5,14,fold_3,fold,3
359,C,0.4646272975504284,1.6080851588898953e-10,0.5353727022887635,5,14,fold_3,fold,3
360,A,0.2752086713624935,6.934671186529346e-11,0.7247913285681601,5,14,fold_3,fold,3
360,C,0.4646272975309218,1.5026207440952562e-10,0.5353727023188151,5,14,fold_3,fold,3
361,A,0.27520867135408195,6.47986876532168e-11,0.7247913285811195,5,14,fold_3,fold,3
361,C,0.46462729751269566,1.4040730915849721e-10,0.5353727023468969,5,14,fold_3,fold,3
362,A,0.2752086713462217,6.054894036538326e-11,0.7247913285932293,5,14,fold_3,fold,3
362,C,0.46462729749566434,1.311988573464766e-10,0.5353727023731372,5,14,fold_3,fold,3
363,A,0.27520867133887683,5.65779078541221e-11,0.7247913286045449,5,14,fold_3,fold,3
363,C,0.46462729747974957,1.2259433125036383e-10,0.535372702397655,5,14,fold_3,fold,3
364,A,0.2752086713320143,5.2867310932574485e-11,0.7247913286151183,5,14,fold_3,fold,3
364,C,0.46462729746487935,1.145541230970868e-10,0.5353727024205672,5,14,fold_3,fold,3
365,A,0.27520867132560145,4.940006923319924e-11,0.7247913286249985,5,14,fold_3,fold,3
365,C,0.4646272974509835,1.0704122274378019e-10,0.5353727024419743,5,14,fold_3,fold,3
0,A,0.9990000000000004,0.001,0,6,14,fold_3,fold,3
0,C,0.999,0.001,0,6,14,fold_3,fold,3
1,A,0.9984597548321804,0.00131010102854352,2.301441392764352e-4,6,14,fold_3,fold,3
1,C,0.9986499712591316,0.0011366020601900175,2.1342668068002578e-4,6,14,fold_3,fold,3
2,A,0.9978030349490713,0.0016695651503673035,5.273999005610794e-4,6,14,fold_3,fold,3
2,C,0.9982571937672476,0.0012872104289981,4.5559580375435316e-4,6,14,fold_3,fold,3
3,A,0.9970255489108573,0.002073421180272945,9.010299088696147e-4,6,14,fold_3,fold,3
3,C,0.9978192899102001,0.0014514560752760485,7.292540145226059e-4,6,14,fold_3,fold,3
4,A,0.9961161529617737,0.002523803086785221,0.0013600439514416347,6,14,fold_3,fold,3
4,C,0.9973327131582214,0.0016300933127015036,0.0010371935290774982,6,14,fold_3,fold,3
5,A,0.9950570049906748,0.0030284301870597474,0.0019145648222656743,6,14,fold_3,fold,3
5,C,0.9967927082923124,0.0018248098398760677,0.0013824818678106175,6,14,fold_3,fold,3
6,A,0.9938256532195928,0.0035978653699052397,0.002576481410501347,6,14,fold_3,fold,3
6,C,0.9961935988103037,0.0020378503000466194,0.0017685508896514775,6,14,fold_3,fold,3
7,A,0.9923962900364739,0.004243996006908092,0.0033597139566189636,6,14,fold_3,fold,3
7,C,0.9955289575946502,0.002271784400412256,0.0021992580049358034,6,14,fold_3,fold,3
8,A,0.9907400371394083,0.004979415412933316,0.004280547447658639,6,14,fold_3,fold,3
8,C,0.99479161681532835,0.0025294069221645284,0.002678976262505131,6,14,fold_3,fold,3
9,A,0.9888238380516036,0.005817806003824536,0.005358355944571938,6,14,fold_3,fold,3
9,C,0.9939733818696482,0.002813815706600118,0.003212802423752164,6,14,fold_3,fold,3
10,A,0.9866111394362822,0.006773402024803085,0.0066154585389145695,6,14,fold_3,fold,3
10,C,0.9930652039890395,0.003128297393163667,0.003806498617797755,6,14,fold_3,fold,3
11,A,0.9840625696683845,0.007860835835108302,0.008076594496507298,6,14,fold_3,fold,3
11,C,0.9920573524501968,0.0034762713902091293,0.004466376159595457,6,14,fold_3,fold,3
12,A,0.9811348093462176,0.009095622262807636,0.009769568390974454,6,14,fold_3,fold,3
12,C,0.9909391224498508,0.0038614073961668323,0.00519947015398294,6,14,fold_3,fold,3
13,A,0.9777797761404683,0.010494387607347314,0.01172583625218452,6,14,fold_3,fold,3
13,C,0.9896985986892431,0.004287706366711868,0.006013694944043658,6,14,fold_3,fold,3
14,A,0.9739459230755543,0.012074175657268189,0.013979901267177675,6,14,fold_3,fold,3
14,C,0.9883228951092364,0.004759400029234194,0.006917704861529895,6,14,fold_3,fold,3
15,A,0.9695775372705505,0.013852611804868034,0.016569850924580937,6,14,fold_3,fold,3
15,C,0.9867978909503393,0.005281043309755349,0.007921065739906141,6,14,fold_3,fold,3
16,A,0.964615575751938,0.01584744171418935,0.019536982533872982,6,14,fold_3,fold,3
16,C,0.9851083271090062,0.005857473171657149,0.009034199719337345,6,14,fold_3,fold,3
17,A,0.9589976496889194,0.018076149475360348,0.022926200835720674,6,14,fold_3,fold,3
17,C,0.9832376094987986,0.0064938428279975365,0.010268547673203024,6,14,fold_3,fold,3
18,A,0.9526587539178482,0.02055534695219703,0.026785899129954608,6,14,fold_3,fold,3
18,C,0.9811677598424119,0.007195610623813605,0.011636629533775037,6,14,fold_3,fold,3
19,A,0.9455323355532899,0.023299997297440537,0.031167667149268906,6,14,fold_3,fold,3
19,C,0.9788793944187479,0.007968513066106731,0.013152092515145068,6,14,fold_3,fold,3
20,A,0.9375516782079418,0.026322477174123424,0.03612584461793373,6,14,fold_3,fold,3
20,C,0.976351719713319,0.00881852363434127,0.014829756652339432,6,14,fold_3,fold,3
21,A,0.928651622672197,0.02963148799727601,0.041716889330526634,6,14,fold_3,fold,3
21,C,0.973562551037139,0.009751794460533498,0.016685654502327528,6,14,fold_3,fold,3
22,A,0.9187706415657797,0.033230836236865874,0.04799852219735424,6,14,fold_3,fold,3
22,C,0.9704883638617542,0.010774577157339241,0.01873705898090656,6,14,fold_3,fold,3
23,A,0.9078533852424825,0.037118006354050756,0.05502860840346646,6,14,fold_3,fold,3
23,C,0.9671043829447641,0.011893123210493855,0.021002493844740722,6,14,fold_3,fold,3
24,A,0.8958528778769066,0.04128325341064811,0.06286386871244497,6,14,fold_3,fold,3
24,C,0.9633847689179584,0.013113559162968476,0.023501671919073302,6,14,fold_3,fold,3
25,A,0.8827339913426558,0.045707841893129986,0.07155816676421457,6,14,fold_3,fold,3
25,C,0.9593027584452395,0.014441721734326014,0.02625551982043522,6,14,fold_3,fold,3
26,A,0.8684767868202342,0.0503624676080389,0.08116074557172605,6,14,fold_3,fold,3
26,C,0.9548308558402858,0.015882966402593186,0.02928617775712115,6,14,fold_3,fold,3
27,A,0.8530796716128087,0.05520668452623269,0.09171364386095789,6,14,fold_3,fold,3
27,C,0.9499413168983463,0.01744191602550847,0.0326167670761445,6,14,fold_3,fold,3
28,A,0.8365598005704399,0.060189712104165426,0.10325048732539477,6,14,fold_3,fold,3
28,C,0.9446065527452978,0.0191222988327369,0.036271148421964786,6,14,fold_3,fold,3
29,A,0.8189570032042076,0.06524945204348007,0.11579354475231274,6,14,fold_3,fold,3
29,C,0.9387995528792961,0.020926591905947523,0.04027385521475506,6,14,fold_3,fold,3
30,A,0.8003377210390458,0.07031191915680043,0.12935035980415277,6,14,fold_3,fold,3
30,C,0.932494535383995,0.02285559253632156,0.04464987207968255,6,14,fold_3,fold,3
31,A,0.7807921282056524,0.0752948499249421,0.1439130218694058,6,14,fold_3,fold,3
31,C,0.9256676724704135,0.02490821407189788,0.04942411345768988,6,14,fold_3,fold,3
32,A,0.7604324428921124,0.08011060154194187,0.15945695556594666,6,14,fold_3,fold,3
32,C,0.918297820820371,0.0270811776468568,0.05462100153277226,6,14,fold_3,fold,3
33,A,0.7393913050571204,0.0846687007367649,0.17593999420611453,6,14,fold_3,fold,3
33,C,0.9103671970244915,0.02936870958868244,0.06026409338682634,6,14,fold_3,fold,3
34,A,0.7178186490244486,0.08887972846939715,0.19330162250615435,6,14,fold_3,fold,3
34,C,0.9018623237112291,0.031762169760934815,0.06637550652783526,6,14,fold_3,fold,3
35,A,0.6958765135784473,0.09265977755043978,0.21146370887111243,6,14,fold_3,fold,3
35,C,0.8927749478359175,0.03424977900936508,0.07297527315471725,6,14,fold_3,fold,3
36,A,0.6737335647211128,0.09593417861586442,0.23033225666302284,6,14,fold_3,fold,3
36,C,0.8831027584146082,0.03681650433005518,0.08008073725533786,6,14,fold_3,fold,3
37,A,0.6515596013237146,0.09864068338025,0.249799715296035,6,14,fold_3,fold,3
37,C,0.8728500316628963,0.03944402764200077,0.0877059406951026,6,14,fold_3,fold,3
38,A,0.6295201286828129,0.10073224673702329,0.26974762458016305,6,14,fold_3,fold,3
38,C,0.8620282672660402,0.04211077577600785,0.09586095695795258,6,14,fold_3,fold,3
39,A,0.6077712204912243,0.10217904275247168,0.2900497367563044,6,14,fold_3,fold,3
39,C,0.8506567038816655,0.04479207145341591,0.10455122466491899,6,14,fold_3,fold,3
40,A,0.586455102628959,0.10296932195339727,0.3105755754176438,6,14,fold_3,fold,3
40,C,0.8387625975031389,0.047460454411096996,0.11377694808576591,6,14,fold_3,fold,3
41,A,0.5656968360213213,0.1031090504556437,0.3311941135230351,6,14,fold_3,fold,3
41,C,0.8263812320406816,0.05008617112517262,0.12353259683414722,6,14,fold_3,fold,3
42,A,0.5456022393977926,0.1026205347623091,0.3517772258398984,6,14,fold_3,fold,3
42,C,0.8135556763966922,0.05263780711181196,0.1338065164914965,6,14,fold_3,fold,3
43,A,0.5262569737523415,0.10154029918860692,0.3722027270590521,6,14,fold_3,fold,3
43,C,0.8003362919300451,0.055083039312746516,0.14458066875720882,6,14,fold_3,fold,3
44,A,0.5077266174514756,0.09991645405397587,0.3923569284945484,6,14,fold_3,fold,3
44,C,0.7867799822948317,0.05738948852025835,0.15583052918491058,6,14,fold_3,fold,3
45,A,0.49005755790834826,0.09780577568553038,0.4121366664061206,6,14,fold_3,fold,3
45,C,0.7729491930732805,0.059525640992503875,0.167525165934217,6,14,fold_3,fold,3
46,A,0.47327852759044603,0.09527072154727108,0.4314507508622823,6,14,fold_3,fold,3
46,C,0.7589106971751421,0.06146179386325139,0.17962750896160687,6,14,fold_3,fold,3
47,A,0.4574025895581884,0.09237659069879367,0.4502208197430171,6,14,fold_3,fold,3
47,C,0.7447342221599917,0.06317097166291902,0.19209480617708982,6,14,fold_3,fold,3
48,A,0.44242936252934995,0.0891889953048132,0.4683816421658376,6,14,fold_3,fold,3
48,C,0.730490983111238,0.06462976259096823,0.2048792542977941,6,14,fold_3,fold,3
49,A,0.42834729844530217,0.08577174531688456,0.48588095623781413,6,14,fold_3,fold,3
49,C,0.7162521864044259,0.06581902905307722,0.21792878454249667,6,14,fold_3,fold,3
50,A,0.4151358779653207,0.08218518702250242,0.5026789350121774,6,14,fold_3,fold,3
50,C,0.7020875700290237,0.06672445488661181,0.23118797508436492,6,14,fold_3,fold,3
51,A,0.40276764090162087,0.07848499061329184,0.5187473684850871,6,14,fold_3,fold,3
51,C,0.6880640434675104,0.06733690186962538,0.24459905466286394,6,14,fold_3,fold,3
52,A,0.39121000228885094,0.07472135384236851,0.5340686438687804,6,14,fold_3,fold,3
52,C,0.6742444820676096,0.06765256089193122,0.2581029570404595,6,14,fold_3,fold,3
53,A,0.3804268258763149,0.07093857214259812,0.5486346019810869,6,14,fold_3,fold,3
53,C,0.6606867176506492,0.06767289758941664,0.2716403847599344,6,14,fold_3,fold,3
54,A,0.3703797513785424,0.0671749099428844,0.5624453386785732,6,14,fold_3,fold,3
54,C,0.6474427459703526,0.06740441121116907,0.28515284281847664,6,14,fold_3,fold,3
55,A,0.36102925874375863,0.063462732787506207,0.5755080084687356,6,14,fold_3,fold,3
55,C,0.6345581882890723,0.06685820656003603,0.2985836051508927,6,14,fold_3,fold,3
56,A,0.3523355293242959,0.05982879877612587,0.5878356718995774,6,14,fold_3,fold,3
56,C,0.6220719706818015,0.06604944622122577,0.31187858309697275,6,14,fold_3,fold,3
57,A,0.3442591180868932,0.05629466764620308,0.599446214266904,6,14,fold_3,fold,3
57,C,0.6100162182113144,0.06499670825530449,0.32498707353338,6,14,fold_3,fold,3
58,A,0.3367614592243296,0.05287718697611933,0.6103613537995508,6,14,fold_3,fold,3
58,C,0.5984163451310172,0.06372128288736197,0.3378623719816213,6,14,fold_3,fold,3
59,A,0.32980523012258245,0.04958901882220618,0.6206057510552113,6,14,fold_3,fold,3
59,C,0.5872913129767435,0.06224644456922635,0.3504622424540297,6,14,fold_3,fold,3
