t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
312,A,0.26349058796624636,5.762126173058314e-11,0.7365094119761312,5,23,vax_C_0.4,vax_C,0.4
312,C,0.38788168341077783,1.0824773221370993e-10,0.6121183164809749,5,23,vax_C_0.4,vax_C,0.4
313,A,0.26349058796004027,5.318964360710697e-11,0.73650941198677,5,23,vax_C_0.4,vax_C,0.4
313,C,0.3878816833991186,9.992247057612173e-11,0.6121183165009593,5,23,vax_C_0.4,vax_C,0.4
314,A,0.2634905879543115,4.909885887509689e-11,0.7365094119965903,5,23,vax_C_0.4,vax_C,0.4
314,C,0.3878816833883563,9.22374993129206e-11,0.6121183165194061,5,23,vax_C_0.4,vax_C,0.4
315,A,0.2634905879490228,4.532269419800734e-11,0.7365094120056538,5,23,vax_C_0.4,vax_C,0.4
315,C,0.38788168337842127,8.514357411465555e-11,0.612118316536435,5,23,vax_C_0.4,vax_C,0.4
316,A,0.26349058794414104,4.1836952295967394e-11,0.7365094120140219,5,23,vax_C_0.4,vax_C,0.4
316,C,0.3878816833692507,7.859523803124649e-11,0.6121183165521542,5,23,vax_C_0.4,vax_C,0.4
317,A,0.26349058793963503,3.8619296895350905e-11,0.7365094120217457,5,23,vax_C_0.4,vax_C,0.4
317,C,0.3878816833607858,7.255053015265893e-11,0.6121183165666645,5,23,vax_C_0.4,vax_C,0.4
318,A,0.2634905879354755,3.564910959514771e-11,0.7365094120288754,5,23,vax_C_0.4,vax_C,0.4
318,C,0.3878816833529712,6.697071676530824e-11,0.6121183165800586,5,23,vax_C_0.4,vax_C,0.4
319,A,0.2634905879316361,3.2907357747037796e-11,0.736509412035457,5,23,vax_C_0.4,vax_C,0.4
319,C,0.38788168334575746,6.182004314106997e-11,0.6121183165924222,5,23,vax_C_0.4,vax_C,0.4
320,A,0.26349058792809166,3.0376472495741466e-11,0.7365094120415316,5,23,vax_C_0.4,vax_C,0.4
320,C,0.3878816833390986,5.70655044243121e-11,0.6121183166038344,5,23,vax_C_0.4,vax_C,0.4
321,A,0.26349058792481966,2.804023619913e-11,0.7365094120471406,5,23,vax_C_0.4,vax_C,0.4
321,C,0.3878816833329529,5.267663414102233e-11,0.6121183166143717,5,23,vax_C_0.4,vax_C,0.4
322,A,0.2634905879217996,2.58836785068424e-11,0.7365094120523175,5,23,vax_C_0.4,vax_C,0.4
322,C,0.387881683327279,4.862530897355887e-11,0.6121183166240961,5,23,vax_C_0.4,vax_C,0.4
323,A,0.26349058791901137,2.3892980431481715e-11,0.7365094120570941,5,23,vax_C_0.4,vax_C,0.4
323,C,0.3878816833220413,4.4885568550045316e-11,0.6121183166330737,5,23,vax_C_0.4,vax_C,0.4
324,A,0.26349058791643803,2.2055385797680474e-11,0.7365094120615061,5,23,vax_C_0.4,vax_C,0.4
324,C,0.3878816833172073,4.143344909364292e-11,0.6121183166413605,5,23,vax_C_0.4,vax_C,0.4
325,A,0.26349058791406255,2.0359119501602708e-11,0.7365094120655787,5,23,vax_C_0.4,vax_C,0.4
325,C,0.38788168331274336,3.8246829865747995e-11,0.6121183166490088,5,23,vax_C_0.4,vax_C,0.4
326,A,0.2634905879118696,1.879331205709116e-11,0.7365094120693366,5,23,vax_C_0.4,vax_C,0.4
326,C,0.387881683308625,3.530529141914135e-11,0.6121183166560702,5,23,vax_C_0.4,vax_C,0.4
327,A,0.26349058790984525,1.734792994495387e-11,0.7365094120728063,5,23,vax_C_0.4,vax_C,0.4
327,C,0.3878816833048216,3.2589984752792704e-11,0.6121183166625875,5,23,vax_C_0.4,vax_C,0.4
328,A,0.26349058790797664,1.6013711319070693e-11,0.7365094120760087,5,23,vax_C_0.4,vax_C,0.4
328,C,0.38788168330131156,3.008351052988418e-11,0.6121183166686052,5,23,vax_C_0.4,vax_C,0.4
329,A,0.263490587906252,1.4782106657326784e-11,0.7365094120789659,5,23,vax_C_0.4,vax_C,0.4
329,C,0.3878816832980719,2.7769807585094422e-11,0.6121183166741587,5,23,vax_C_0.4,vax_C,0.4
330,A,0.26349058790465996,1.364522397706639e-11,0.7365094120816948,5,23,vax_C_0.4,vax_C,0.4
330,C,0.38788168329508005,2.56340500067136e-11,0.6121183166792847,5,23,vax_C_0.4,vax_C,0.4
331,A,0.26349058790318985,1.2595778264010827e-11,0.7365094120842143,5,23,vax_C_0.4,vax_C,0.4
331,C,0.3878816832923194,2.366255213410595e-11,0.6121183166840182,5,23,vax_C_0.4,vax_C,0.4
332,A,0.26349058790183344,1.1627044790582611e-11,0.7365094120865399,5,23,vax_C_0.4,vax_C,0.4
332,C,0.3878816832897707,2.1842680861752964e-11,0.6121183166883866,5,23,vax_C_0.4,vax_C,0.4
333,A,0.2634905879005812,1.0732816024502688e-11,0.7365094120886861,5,23,vax_C_0.4,vax_C,0.4
333,C,0.38788168328741723,2.0162774687935823e-11,0.6121183166924179,5,23,vax_C_0.4,vax_C,0.4
334,A,0.26349058789942514,9.907361851532989e-12,0.7365094120906676,5,23,vax_C_0.4,vax_C,0.4
334,C,0.38788168328524675,1.8612068989329467e-11,0.6121183166961417,5,23,vax_C_0.4,vax_C,0.4
335,A,0.26349058789835794,9.145392857474247e-12,0.736509412092497,5,23,vax_C_0.4,vax_C,0.4
335,C,0.3878816832832416,1.7180627042678095e-11,0.6121183166995776,5,23,vax_C_0.4,vax_C,0.4
336,A,0.2634905878973733,8.442026432662568e-12,0.7365094120941851,5,23,vax_C_0.4,vax_C,0.4
336,C,0.38788168328139105,1.5859276361113496e-11,0.6121183167027499,5,23,vax_C_0.4,vax_C,0.4
337,A,0.26349058789646357,7.792755489450588e-12,0.7365094120957433,5,23,vax_C_0.4,vax_C,0.4
337,C,0.38788168327968287,1.463954988870967e-11,0.6121183167056772,5,23,vax_C_0.4,vax_C,0.4
338,A,0.2634905878956246,7.193419576263125e-12,0.7365094120971828,5,23,vax_C_0.4,vax_C,0.4
338,C,0.38788168327810635,1.3513631773737164e-11,0.6121183167083808,5,23,vax_C_0.4,vax_C,0.4
339,A,0.2634905878948499,6.640178219396527e-12,0.736509412098511,5,23,vax_C_0.4,vax_C,0.4
339,C,0.38788168327665035,1.2474307277393771e-11,0.612118316710874,5,23,vax_C_0.4,vax_C,0.4
340,A,0.26349058789413443,6.129486313849377e-12,0.7365094120997365,5,23,vax_C_0.4,vax_C,0.4
340,C,0.3878816832753071,1.1514916541671435e-11,0.6121183167131777,5,23,vax_C_0.4,vax_C,0.4
341,A,0.2634905878934739,5.658071406663801e-12,0.7365094121008677,5,23,vax_C_0.4,vax_C,0.4
341,C,0.38788168327406713,1.0629311913841021e-11,0.6121183167153046,5,23,vax_C_0.4,vax_C,0.4
342,A,0.26349058789286467,5.2229127273955065e-12,0.7365094121019118,5,23,vax_C_0.4,vax_C,0.4
342,C,0.387881683272922,9.811818553082972e-12,0.6121183167172659,5,23,vax_C_0.4,vax_C,0.4
343,A,0.2634905878923019,4.821221831341232e-12,0.736509412102877,5,23,vax_C_0.4,vax_C,0.4
343,C,0.3878816832718651,9.057198066835939e-12,0.6121183167190776,5,23,vax_C_0.4,vax_C,0.4
344,A,0.26349058789178326,4.450424731487068e-12,0.736509412103767,5,23,vax_C_0.4,vax_C,0.4
344,C,0.38788168327088995,8.360614943849515e-12,0.61211831672075,5,23,vax_C_0.4,vax_C,0.4
345,A,0.2634905878913035,4.108145404680502e-12,0.7365094121045886,5,23,vax_C_0.4,vax_C,0.4
345,C,0.3878816832699894,7.71760556884896e-12,0.6121183167222936,5,23,vax_C_0.4,vax_C,0.4
346,A,0.26349058789086094,3.7921905663352315e-12,0.7365094121053466,5,23,vax_C_0.4,vax_C,0.4
346,C,0.3878816832691585,7.124049620261478e-12,0.6121183167237193,5,23,vax_C_0.4,vax_C,0.4
347,A,0.26349058789045277,3.5005356161062936e-12,0.7365094121060466,5,23,vax_C_0.4,vax_C,0.4
347,C,0.38788168326839023,6.57614366772433e-12,0.6121183167250324,5,23,vax_C_0.4,vax_C,0.4
348,A,0.26349058789007607,3.2313116644765695e-12,0.7365094121066935,5,23,vax_C_0.4,vax_C,0.4
348,C,0.3878816832676825,6.070376800191486e-12,0.6121183167262484,5,23,vax_C_0.4,vax_C,0.4
349,A,0.2634905878897276,2.982793557122316e-12,0.7365094121072893,5,23,vax_C_0.4,vax_C,0.4
349,C,0.3878816832670283,5.6035081284659865e-12,0.6121183167273685,5,23,vax_C_0.4,vax_C,0.4
350,A,0.2634905878894064,2.7533888203188217e-12,0.7365094121078412,5,23,vax_C_0.4,vax_C,0.4
350,C,0.38788168326642447,5.1725460179982e-12,0.6121183167284017,5,23,vax_C_0.4,vax_C,0.4
351,A,0.2634905878891099,2.5416274565493896e-12,0.7365094121083491,5,23,vax_C_0.4,vax_C,0.4
351,C,0.3878816832658677,4.7747289188754566e-12,0.6121183167293579,5,23,vax_C_0.4,vax_C,0.4
352,A,0.26349058788883595,2.3461525249289133e-12,0.7365094121088178,5,23,vax_C_0.4,vax_C,0.4
352,C,0.3878816832653537,4.40750767016469e-12,0.6121183167302396,5,23,vax_C_0.4,vax_C,0.4
353,A,0.2634905878885834,2.1657114460822405e-12,0.736509412109251,5,23,vax_C_0.4,vax_C,0.4
353,C,0.3878816832648789,4.0685291652163324e-12,0.6121183167310527,5,23,vax_C_0.4,vax_C,0.4
354,A,0.26349058788835006,1.999147975759823e-12,0.7365094121096513,5,23,vax_C_0.4,vax_C,0.4
354,C,0.3878816832644406,3.755621273258938e-12,0.6121183167318037,5,23,vax_C_0.4,vax_C,0.4
355,A,0.26349058788813484,1.8453947957584226e-12,0.7365094121100206,5,23,vax_C_0.4,vax_C,0.4
355,C,0.387881683264036,3.4667789206639415e-12,0.6121183167324973,5,23,vax_C_0.4,vax_C,0.4
356,A,0.2634905878879356,1.7034666737624485e-12,0.73650941211036,5,23,vax_C_0.4,vax_C,0.4
356,C,0.3878816832636629,3.200151240549335e-12,0.6121183167331379,5,23,vax_C_0.4,vax_C,0.4
357,A,0.26349058788775276,1.5724541528415623e-12,0.7365094121106763,5,23,vax_C_0.4,vax_C,0.4
357,C,0.38788168326331773,2.9540297192368028e-12,0.6121183167337285,5,23,vax_C_0.4,vax_C,0.4
358,A,0.2634905878875834,1.4515177210714448e-12,0.7365094121109659,5,23,vax_C_0.4,vax_C,0.4
358,C,0.3878816832629999,2.7268372417903263e-12,0.6121183167342736,5,23,vax_C_0.4,vax_C,0.4
359,A,0.2634905878874261,1.339882432788612e-12,0.7365094121112328,5,23,vax_C_0.4,vax_C,0.4
359,C,0.3878816832627061,2.5171179879327893e-12,0.6121183167347773,5,23,vax_C_0.4,vax_C,0.4
360,A,0.2634905878872822,1.2368329429224926e-12,0.7365094121114808,5,23,vax_C_0.4,vax_C,0.4
360,C,0.3878816832624355,2.323528103564206e-12,0.6121183167352424,5,23,vax_C_0.4,vax_C,0.4
361,A,0.26349058788714896,1.141708923149352e-12,0.736509412111709,5,23,vax_C_0.4,vax_C,0.4
361,C,0.387881683262185,2.1448270895168507e-12,0.6121183167356701,5,23,vax_C_0.4,vax_C,0.4
362,A,0.2634905878870262,1.0539008305873147e-12,0.7365094121119198,5,23,vax_C_0.4,vax_C,0.4
362,C,0.3878816832619539,1.979869852595598e-12,0.6121183167360671,5,23,vax_C_0.4,vax_C,0.4
363,A,0.26349058788691276,9.728460019185816e-13,0.736509412112114,5,23,vax_C_0.4,vax_C,0.4
363,C,0.3878816832617408,1.8275993679675165e-12,0.612118316736433,5,23,vax_C_0.4,vax_C,0.4
364,A,0.2634905878868078,8.980250479105236e-13,0.7365094121122939,5,23,vax_C_0.4,vax_C,0.4
364,C,0.38788168326154404,1.6870399058822189e-12,0.6121183167367695,5,23,vax_C_0.4,vax_C,0.4
365,A,0.26349058788671087,8.289585252320271e-13,0.7365094121124587,5,23,vax_C_0.4,vax_C,0.4
365,C,0.38788168326136196,1.5572907793207236e-12,0.6121183167370814,5,23,vax_C_0.4,vax_C,0.4
0,A,0.999,0.0010000000000000002,0,6,23,vax_C_0.4,vax_C,0.4
0,C,0.9990000000000001,0.001,0,6,23,vax_C_0.4,vax_C,0.4
1,A,0.9984674232362065,0.001303120362094833,2.2945640169823021e-4,6,23,vax_C_0.4,vax_C,0.4
1,C,0.9986177840462773,0.00116596446190586,2.1625149181710385e-4,6,23,vax_C_0.4,vax_C,0.4
2,A,0.9978192970753371,0.001656061083046078,5.246418416171882e-4,6,23,vax_C_0.4,vax_C,0.4
2,C,0.9981787430754373,0.001353404923787287,4.678520007753342e-4,6,23,vax_C_0.4,vax_C,0.4
3,A,0.9970490975018514,0.002055794399960199,8.951080981887557e-4,6,23,vax_C_0.4,vax_C,0.4
3,C,0.9976776679584228,0.0015631732483895044,7.591587931871015e-4,6,23,vax_C_0.4,vax_C,0.4
4,A,0.9961434590051913,0.0025060380266082646,0.0013505029682010447,6,23,vax_C_0.4,vax_C,0.4
4,C,0.9971075823139594,0.0017975651346120941,0.0010948525514288276,6,23,vax_C_0.4,vax_C,0.4
5,A,0.9950820555630724,0.003015989154496626,0.0019019552824311478,6,23,vax_C_0.4,vax_C,0.4
5,C,0.9964595696184,0.0020601508910255513,0.001480279490574973,6,23,vax_C_0.4,vax_C,0.4
6,A,0.9938398099717308,0.003597667980104207,0.002562522048164995,6,23,vax_C_0.4,vax_C,0.4
6,C,0.9957232567253965,0.0023552758920233367,0.0019214673825790184,6,23,vax_C_0.4,vax_C,0.4
7,A,0.9923877154385596,0.004264700243488933,0.0033475843179505914,6,23,vax_C_0.4,vax_C,0.4
7,C,0.9948868561135481,0.0026878710485058782,0.002425272837945675,6,23,vax_C_0.4,vax_C,0.4
8,A,0.9906921293845057,0.0050321648292023175,0.004275705786291205,6,23,vax_C_0.4,vax_C,0.4
8,C,0.9939367318698241,0.0030635277373015804,0.002999740392874657,6,23,vax_C_0.4,vax_C,0.4
9,A,0.9887154859827784,0.0059161734737827355,0.0053683405434383795,6,23,vax_C_0.4,vax_C,0.4
9,C,0.9928576288541916,0.0034883678017242348,0.0036540033440851634,6,23,vax_C_0.4,vax_C,0.4
10,A,0.9864144801313219,0.006934448691410578,0.006651071177267189,6,23,vax_C_0.4,vax_C,0.4
10,C,0.9916318967643204,0.003969303737408331,0.004398799498269955,6,23,vax_C_0.4,vax_C,0.4
11,A,0.9837418412307604,0.00810559292350337,0.008152565845736424,6,23,vax_C_0.4,vax_C,0.4
11,C,0.9902401855511176,0.004513750320477745,0.005246064128404582,6,23,vax_C_0.4,vax_C,0.4
12,A,0.9806459337639956,0.009449300769949737,0.009904765466053829,6,23,vax_C_0.4,vax_C,0.4
12,C,0.9886612467823293,0.005129707034078884,0.006209046183590217,6,23,vax_C_0.4,vax_C,0.4
13,A,0.9770671108789795,0.010987673300337942,0.011945215820682958,6,23,vax_C_0.4,vax_C,0.4
13,C,0.9868703596892558,0.005826336414742539,0.007303303896002388,6,23,vax_C_0.4,vax_C,0.4
14,A,0.9729419300652605,0.012743368391457208,0.014314701543282012,6,23,vax_C_0.4,vax_C,0.4
14,C,0.9848409205037425,0.006613316564035,0.008545762932221417,6,23,vax_C_0.4,vax_C,0.4
15,A,0.9682004596259237,0.014740360585549223,0.017059179788527314,6,23,vax_C_0.4,vax_C,0.4
15,C,0.9825431183500261,0.00750128697690283,0.00995559467307164,6,23,vax_C_0.4,vax_C,0.4
16,A,0.9627668646581266,0.01700330989632258,0.020229825445551665,6,23,vax_C_0.4,vax_C,0.4
16,C,0.9799438397224829,0.008501801851233632,0.011554358426283318,6,23,vax_C_0.4,vax_C,0.4
17,A,0.9565612695068615,0.019556753446263783,0.02388197704687595,6,23,vax_C_0.4,vax_C,0.4
17,C,0.9770072669136011,0.009627085149389434,0.013365647937010278,6,23,vax_C_0.4,vax_C,0.4
18,A,0.9494996816972641,0.0224244249114388,0.02807589339129727,6,23,vax_C_0.4,vax_C,0.4
18,C,0.9736942869414703,0.010890099776032077,0.015415613282497541,6,23,vax_C_0.4,vax_C,0.4
19,A,0.9414953576295311,0.02562812521008264,0.03287651716038582,6,23,vax_C_0.4,vax_C,0.4
19,C,0.969962477968384,0.012304411298602175,0.017733110733014718,6,23,vax_C_0.4,vax_C,0.4
20,A,0.9324608103012799,0.02918630034649948,0.038352889352219796,6,23,vax_C_0.4,vax_C,0.4
20,C,0.9657662549745659,0.013883969324053004,0.02034977570138172,6,23,vax_C_0.4,vax_C,0.4
21,A,0.9223103297898806,0.03311243015841737,0.04457724005170224,6,23,vax_C_0.4,vax_C,0.4
21,C,0.9610571750792459,0.01564281039477912,0.023300014525975396,6,23,vax_C_0.4,vax_C,0.4
22,A,0.9109630208224594,0.037413291719921166,0.05162368745761972,6,23,vax_C_0.4,vax_C,0.4
22,C,0.9557844389142762,0.017594671436569113,0.026620889649154975,6,23,vax_C_0.4,vax_C,0.4
23,A,0.8983466591614983,0.04208610211309104,0.05956723872541033,6,23,vax_C_0.4,vax_C,0.4
23,C,0.9498950743603112,0.01975250005686123,0.030352425582827754,6,23,vax_C_0.4,vax_C,0.4
24,A,0.884402108579589,0.047116755842014045,0.06848113557839634,6,23,vax_C_0.4,vax_C,0.4
24,C,0.9433351718747275,0.02212780398761953,0.034537024137651896,6,23,vax_C_0.4,vax_C,0.4
25,A,0.8690872383340434,0.052478174368758373,0.07843458729719834,6,23,vax_C_0.4,vax_C,0.4
25,C,0.9360509737795111,0.02472998096323067,0.039219045257258424,6,23,vax_C_0.4,vax_C,0.4
26,A,0.8523813200755832,0.05812843932269976,0.08949024060171662,6,23,vax_C_0.4,vax_C,0.4
26,C,0.9279900655071757,0.0275654943843775,0.044444440108447635,6,23,vax_C_0.4,vax_C,0.4
27,A,0.8342930109577762,0.06400692586743784,0.1017000631747863,6,23,vax_C_0.4,vax_C,0.4
27,C,0.9191031186239962,0.030636483929294217,0.050260397446709355,6,23,vax_C_0.4,vax_C,0.4
28,A,0.8148622259553601,0.07003572061767431,0.11510205342696629,6,23,vax_C_0.4,vax_C,0.4
28,C,0.9093460877625639,0.033939962683328266,0.056713949554107294,6,23,vax_C_0.4,vax_C,0.4
29,A,0.7941618868969083,0.07612100372703906,0.1297171093760523,6,23,vax_C_0.4,vax_C,0.4
29,C,0.8986823799228946,0.037466842217077724,0.06385077786002799,6,23,vax_C_0.4,vax_C,0.4
30,A,0.7722991467444875,0.08215459904373293,0.14554625421177944,6,23,vax_C_0.4,vax_C,0.4
30,C,0.8870849314364402,0.04120095975341419,0.07171410881014509,6,23,vax_C_0.4,vax_C,0.4
31,A,0.7494153785954251,0.08801702197186563,0.16256759943270965,6,23,vax_C_0.4,vax_C,0.4
31,C,0.8745387811995362,0.04511803506246983,0.08034318373799501,6,23,vax_C_0.4,vax_C,0.4
32,A,0.7256835078771298,0.09358239334950073,0.1807340987733698,6,23,vax_C_0.4,vax_C,0.4
32,C,0.8610437485596177,0.049184859863397566,0.08977139157698398,6,23,vax_C_0.4,vax_C,0.4
33,A,0.701302243782338,0.0987244804498256,0.19997327576783636,6,23,vax_C_0.4,vax_C,0.4
33,C,0.8466164226396714,0.05335909011313762,0.10002448724719072,6,23,vax_C_0.4,vax_C,0.4
34,A,0.6764887679445848,0.10332301243249867,0.22018821962291663,6,23,vax_C_0.4,vax_C,0.4
34,C,0.8312914888268019,0.05758958213066927,0.11111892904252779,6,23,vax_C_0.4,vax_C,0.4
35,A,0.6514707190071048,0.10726995569339781,0.241259325299498,6,23,vax_C_0.4,vax_C,0.4
35,C,0.8151226737948585,0.06181712818520768,0.12306019801993545,6,23,vax_C_0.4,vax_C,0.4
36,A,0.6264776241609393,0.11047533486827446,0.26304704097078596,6,23,vax_C_0.4,vax_C,0.4
36,C,0.7981830120234703,0.06597574207858872,0.13584124589794058,6,23,vax_C_0.4,vax_C,0.4
37,A,0.6017320940986046,0.11287201963052766,0.2853958862708673,6,23,vax_C_0.4,vax_C,0.4
37,C,0.7805641370733959,0.06999458186129384,0.1494412810653095,6,23,vax_C_0.4,vax_C,0.4
38,A,0.5774416609748162,0.11441886577146257,0.30813947325372043,6,23,vax_C_0.4,vax_C,0.4
38,C,0.7623745455635322,0.07380042310732263,0.16382503132914608,6,23,vax_C_0.4,vax_C,0.4
39,A,0.5537921435757598,0.11510189793301454,0.3311059584912253,6,23,vax_C_0.4,vax_C,0.4
39,C,0.7437368572782657,0.0773205635852222,0.17894257913651043,6,23,vax_C_0.4,vax_C,0.4
40,A,0.5309429793175747,0.11493359179383984,0.35412342888858567,6,23,vax_C_0.4,vax_C,0.4
40,C,0.7247842914559163,0.08048592336494687,0.19472978517913658,6,23,vax_C_0.4,vax_C,0.4
41,A,0.5090245153546825,0.11395055439678539,0.37702493024853095,6,23,vax_C_0.4,vax_C,0.4
41,C,0.7056565804286888,0.0832341042401131,0.21110931533119728,6,23,vax_C_0.4,vax_C,0.4
42,A,0.4881370885254236,0.11220997734608357,0.3996529341284935,6,23,vax_C_0.4,vax_C,0.4
42,C,0.6864955665126607,0.0855121777969661,0.22799225569037215,6,23,vax_C_0.4,vax_C,0.4
43,A,0.4683516954691412,0.10978526165650378,0.42186304287435455,6,23,vax_C_0.4,vax_C,0.4
43,C,0.6674407719095131,0.08727898096716383,0.24528024712332305,6,23,vax_C_0.4,vax_C,0.4
44,A,0.4497119821131869,0.10676124457568859,0.4435267733111247,6,23,vax_C_0.4,vax_C,0.4
44,C,0.648625245902131,0.08850673660458436,0.2628680174932836,6,23,vax_C_0.4,vax_C,0.4
45,A,0.432237173863801,0.1032294620530561,0.46453336408314283,6,23,vax_C_0.4,vax_C,0.4
45,C,0.63017195552133,0.08918188639065429,0.280646158088015,6,23,vax_C_0.4,vax_C,0.4
46,A,0.4159255305661003,0.0992838080712849,0.4847906613626143,6,23,vax_C_0.4,vax_C,0.4
46,C,0.6121909094750903,0.08930510866868074,0.2985039818562308,6,23,vax_C_0.4,vax_C,0.4
47,A,0.40075797671026003,0.09501682114538032,0.50422520214436,6,23,vax_C_0.4,vax_C,0.4
47,C,0.5947771186256295,0.0888905743968684,0.31633230697750214,6,23,vax_C_0.4,vax_C,0.4
48,A,0.3867016634756685,0.09051670158740234,0.5227816349369296,6,23,vax_C_0.4,vax_C,0.4
48,C,0.5780094161596453,0.0879645582460525,0.33402602559430244,6,23,vax_C_0.4,vax_C,0.4
49,A,0.3737132992029526,0.0858650800362631,0.540421620760784,6,23,vax_C_0.4,vax_C,0.4
49,C,0.5619500914462526,0.0865635648473827,0.351486343706365,6,23,vax_C_0.4,vax_C,0.4
50,A,0.36174213352542417,0.08113550848447398,0.5571223579901011,6,23,vax_C_0.4,vax_C,0.4
50,C,0.5466452363768426,0.0847321512041278,0.36862261241902894,6,23,vax_C_0.4,vax_C,0.4
51,A,0.3507325253964444,0.07639260462403838,0.5728748699795165,6,23,vax_C_0.4,vax_C,0.4
51,C,0.5321256664353801,0.08252062554852878,0.38535370801609037,6,23,vax_C_0.4,vax_C,0.4
52,A,0.34062607605021816,0.07169174514547864,0.5876821788043026,6,23,vax_C_0.4,vax_C,0.4
52,C,0.5184082633648428,0.07998278345279897,0.401608953182358,6,23,vax_C_0.4,vax_C,0.4
53,A,0.33136334903014425,0.0670791870820829,0.6015574638877734,6,23,vax_C_0.4,vax_C,0.4
53,C,0.5054975894367233,0.07717380996192927,0.41732860060134763,6,23,vax_C_0.4,vax_C,0.4
54,A,0.3228852186326858,0.06259250286246004,0.614522278504854,6,23,vax_C_0.4,vax_C,0.4
54,C,0.4933876390212019,0.0741484391418115,0.43246392183698723,6,23,vax_C_0.4,vax_C,0.4
55,A,0.3151338986690921,0.058261226100216404,0.626604875230692,6,23,vax_C_0.4,vax_C,0.4
55,C,0.48206362527985047,0.07095941665553752,0.4469769580646114,6,23,vax_C_0.4,vax_C,0.4
56,A,0.30805367557970337,0.05410764846203596,0.6378386759582606,6,23,vax_C_0.4,vax_C,0.4
56,C,0.4715036856832593,0.06765631587462766,0.46083999844211265,6,23,vax_C_0.4,vax_C,0.4
57,A,0.30159140837812276,0.050147683079777954,0.6482609085420994,6,23,vax_C_0.4,vax_C,0.4
57,C,0.4616804598222076,0.06428468544041671,0.4740348547373753,6,23,vax_C_0.4,vax_C,0.4
58,A,0.2956968669838197,0.04639171626266431,0.6579114167535157,6,23,vax_C_0.4,vax_C,0.4
58,C,0.45256253667572865,0.06088546915759814,0.48655199416667383,6,23,vax_C_0.4,vax_C,0.4
59,A,0.29032291601949806,0.04284544396305364,0.6668316400174483,6,23,vax_C_0.4,vax_C,0.4
59,C,0.4441157119697597,0.0574947029243814,0.49838958510585857,6,23,vax_C_0.4,vax_C,0.4
60,A,0.28542558262547885,0.03951066232759254,0.6750637550469275,6,23,vax_C_0.4,vax_C,0.4
60,C,0.43630405425424523,0.054143441102820995,0.509552504642935,6,23,vax_C_0.4,vax_C,0.4
61,A,0.2809640388410769,0.03638599227103006,0.6826499688878936,6,23,vax_C_0.4,vax_C,0.4
61,C,0.4290907884912882,0.05085786178680319,0.5200513497219085,6,23,vax_C_0.4,vax_C,0.4
62,A,0.27690052535162496,0.03346752500037892,0.6896319496479961,6,23,vax_C_0.4,vax_C,0.4
62,C,0.42243901481713586,0.04765950154926455,0.5299014836336003,6,23,vax_C_0.4,vax_C,0.4
63,A,0.2732002351352371,0.030749386237061093,0.6960503786277015,6,23,vax_C_0.4,vax_C,0.4
63,C,0.41631227972959317,0.044565580724100606,0.5391221395463061,6,23,vax_C_0.4,vax_C,0.4
64,A,0.2698311695569822,0.028224223137674403,0.701944607305344,6,23,vax_C_0.4,vax_C,0.4
64,C,0.41067501645691673,0.041589388282940884,0.5477355952601425,6,23,vax_C_0.4,vax_C,0.4
65,A,0.2667639768085408,0.025883619129980186,0.7073524040614789,6,23,vax_C_0.4,vax_C,0.4
65,C,0.4054928723349224,0.03874069948102416,0.5557664281840535,6,23,vax_C_0.4,vax_C,0.4
66,A,0.2639717812866164,0.023718441666425394,0.7123097770469572,6,23,vax_C_0.4,vax_C,0.4
66,C,0.40073294165748163,0.0360262032372309,0.5632408551052863,6,23,vax_C_0.4,vax_C,0.4
67,A,0.2614300107787527,0.021719128643623763,0.7168508605776235,6,23,vax_C_0.4,vax_C,0.4
67,C,0.396363921393249,0.033449921497291715,0.570186157109461,6,23,vax_C_0.4,vax_C,0.4
68,A,0.2591162261296278,0.019875920490697276,0.7210078533796749,6,23,vax_C_0.4,vax_C,0.4
68,C,0.3923562048879181,0.031013608471459547,0.5766301866406227,6,23,vax_C_0.4,vax_C,0.4
69,A,0.2570099562394789,0.018179045383431704,0.7248109983770892,6,23,vax_C_0.4,vax_C,0.4
69,C,0.38868192625967857,0.028717122098658544,0.5826009516416628,6,23,vax_C_0.4,vax_C,0.4
70,A,0.25509254020993,0.01661886447164097,0.7282885953184292,6,23,vax_C_0.4,vax_C,0.4
70,C,0.3853149662005425,0.026558763107445836,0.5881262706920116,6,23,vax_C_0.4,vax_C,0.4
71,A,0.2533469779052335,0.015185983136942227,0.7314670389578242,6,23,vax_C_0.4,vax_C,0.4
71,C,0.3822309282844094,0.024535579219817798,0.593233492495772,6,23,vax_C_0.4,vax_C,0.4
72,A,0.25175778974198165,0.013871333655410295,0.734370876602609,6,23,vax_C_0.4,vax_C,0.4
72,C,0.379407093428844,0.02264363384913256,0.5979492727220231,6,23,vax_C_0.4,vax_C,0.4
73,A,0.2503108860702125,0.012666234154266159,0.737022879775521,6,23,vax_C_0.4,vax_C,0.4
73,C,0.37682235875192405,0.020878240121785255,0.602299401126291,6,23,vax_C_0.4,vax_C,0.4
74,A,0.24899344614258548,0.011562428210630997,0.7394441256467836,6,23,vax_C_0.4,vax_C,0.4
74,C,0.37445716576173477,0.019234162096701396,0.606308672141564,6,23,vax_C_0.4,vax_C,0.4
