t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
277,C,0.46701617081030855,5.4320700768026436e-8,0.532983774868992,5,10,sar_0.3,sar,0.3
278,A,0.30281529594481316,2.7565399506716173e-8,0.6971846764897872,5,10,sar_0.3,sar,0.3
278,C,0.4670161641719871,5.079918539179233e-8,0.5329837850288279,5,10,sar_0.3,sar,0.3
279,A,0.3028152925761561,2.5778380403756598e-8,0.6971846816454635,5,10,sar_0.3,sar,0.3
279,C,0.46701615796401574,4.750596357233792e-8,0.5329837945300214,5,10,sar_0.3,sar,0.3
280,A,0.30281528942588315,2.4107210868930605e-8,0.6971846864669051,5,10,sar_0.3,sar,0.3
280,C,0.46701615215849707,4.442623545622895e-8,0.5329838034152675,5,10,sar_0.3,sar,0.3
281,A,0.30281528647983735,2.2544380552469092e-8,0.6971846909757812,5,10,sar_0.3,sar,0.3
281,C,0.4670161467293396,4.154616063615797e-8,0.5329838117245003,5,10,sar_0.3,sar,0.3
282,A,0.30281528372477945,2.1082865990003927e-8,0.6971846951923552,5,10,sar_0.3,sar,0.3
282,C,0.4670161416521452,3.8852795952048146e-8,0.5329838194950596,5,10,sar_0.3,sar,0.3
283,A,0.302815281148326,1.9716099038372456e-8,0.697184699135574,5,10,sar_0.3,sar,0.3
283,C,0.4670161369040958,3.633403732436289e-8,0.5329838267618663,5,10,sar_0.3,sar,0.3
284,A,0.3028152787389004,1.8437937357702062e-8,0.697184702823162,5,10,sar_0.3,sar,0.3
284,C,0.46701613246385404,3.397856535822627e-8,0.5329838335575795,5,10,sar_0.3,sar,0.3
285,A,0.30281527648567375,1.7242636807113764e-8,0.6971847062716896,5,10,sar_0.3,sar,0.3
285,C,0.46701612831146594,3.177579447390175e-8,0.5329838399127379,5,10,sar_0.3,sar,0.3
286,A,0.3028152743785199,1.6124825629987535e-8,0.6971847094966553,5,10,sar_0.3,sar,0.3
286,C,0.4670161244282708,2.971582533502676e-8,0.5329838458559037,5,10,sar_0.3,sar,0.3
287,A,0.30281527240796885,1.5079480312770644e-8,0.6971847125125502,5,10,sar_0.3,sar,0.3
287,C,0.4670161207968161,2.7789400360817623e-08,0.5329838514137836,5,10,sar_0.3,sar,0.3
288,A,0.30281527056516555,1.4101903008835965e-8,0.6971847153329316,5,10,sar_0.3,sar,0.3
288,C,0.4670161174007813,2.598786212232074e-8,0.5329838566113554,5,10,sar_0.3,sar,0.3
289,A,0.3028152688418279,1.3187700425927391e-8,0.6971847179704715,5,10,sar_0.3,sar,0.3
289,C,0.46701611422490685,2.4303114435742775e-8,0.5329838614719786,5,10,sar_0.3,sar,0.3
290,A,0.30281526723021146,1.233276408230994e-8,0.6971847204370238,5,10,sar_0.3,sar,0.3
290,C,0.46701611125491754,2.272758597801734e-8,0.5329838660174965,5,10,sar_0.3,sar,0.3
291,A,0.30281526572307343,1.153325184289177e-8,0.6971847227436747,5,10,sar_0.3,sar,0.3
291,C,0.4670161084774684,2.1254196261096585e-8,0.5329838702683347,5,10,sar_0.3,sar,0.3
292,A,0.3028152643136405,1.0785570652338432e-8,0.6971847249007889,5,10,sar_0.3,sar,0.3
292,C,0.46701610588007647,1.9876323812057864e-8,0.5329838742436007,5,10,sar_0.3,sar,0.3
293,A,0.302815262995579,1.0086360387579566e-8,0.6971847269180601,5,10,sar_0.3,sar,0.3
293,C,0.467016103451069,1.858777641602789e-8,0.5329838779611563,5,10,sar_0.3,sar,0.3
294,A,0.30281526176296464,9.432478756519094e-9,0.6971847288045561,5,10,sar_0.3,sar,0.3
294,C,0.46701610117952885,1.7382763296840458e-8,0.532983881437708,5,10,sar_0.3,sar,0.3
295,A,0.3028152606102588,8.820987177497007e-9,0.697184730568754,5,10,sar_0.3,sar,0.3
295,C,0.4670160990552482,1.6255869079238914e-8,0.5329838846888815,5,10,sar_0.3,sar,0.3
296,A,0.302815259532281,8.249137573872677e-9,0.6971847322185812,5,10,sar_0.3,sar,0.3
296,C,0.46701609706868225,1.5202029439076487e-8,0.5329838877292875,5,10,sar_0.3,sar,0.3
297,A,0.3028152585241864,7.714360021195161e-9,0.6971847337614535,5,10,sar_0.3,sar,0.3
297,C,0.4670160952109015,1.4216508377184643e-8,0.5329838905725891,5,10,sar_0.3,sar,0.3
298,A,0.30281525758144523,7.214251199174417e-9,0.697184735204304,5,10,sar_0.3,sar,0.3
298,C,0.4670160934735582,1.3294876920719706e-8,0.5329838932315647,5,10,sar_0.3,sar,0.3
299,A,0.30281525669982035,6.746563590979019e-9,0.6971847365536167,5,10,sar_0.3,sar,0.3
299,C,0.46701609184884313,1.2432993219213797e-8,0.5329838957181632,5,10,sar_0.3,sar,0.3
300,A,0.302815255875349,6.309195382729248e-9,0.6971847378154553,5,10,sar_0.3,sar,0.3
300,C,0.46701609032945524,1.1626983930960026e-8,0.5329838980435598,5,10,sar_0.3,sar,0.3
301,A,0.30281525510432683,5.900181017792466e-9,0.6971847389954913,5,10,sar_0.3,sar,0.3
301,C,0.46701608890856766,1.0873226816082327e-8,0.5329839002182059,5,10,sar_0.3,sar,0.3
302,A,0.3028152543832892,5.517682363430884e-9,0.6971847400990283,5,10,sar_0.3,sar,0.3
302,C,0.4670160875797931,1.0168334458062694e-8,0.532983902251872,5,10,sar_0.3,sar,0.3
303,A,0.30281525370899504,5.159980450103398e-9,0.6971847411310236,5,10,sar_0.3,sar,0.3
303,C,0.4670160863371611,9.50913904057109e-9,0.5329839041537012,5,10,sar_0.3,sar,0.3
304,A,0.30281525307841434,4.82546774629715e-9,0.6971847420961176,5,10,sar_0.3,sar,0.3
304,C,0.46701608517508597,8.892678111184091e-9,0.5329839059322365,5,10,sar_0.3,sar,0.3
305,A,0.3028152524887128,4.5126409341708445e-9,0.6971847429986463,5,10,sar_0.3,sar,0.3
305,C,0.4670160840883464,8.316181268015192e-9,0.532983907595472,5,10,sar_0.3,sar,0.3
306,A,0.302815251937241,4.220094153543047e-9,0.6971847438426656,5,10,sar_0.3,sar,0.3
306,C,0.4670160830720594,7.7770577094254e-9,0.5329839091508844,5,10,sar_0.3,sar,0.3
307,A,0.30281525142151994,3.946512683862982e-9,0.6971847446319672,5,10,sar_0.3,sar,0.3
307,C,0.46701608212165424,7.272884590863029e-9,0.5329839106054607,5,10,sar_0.3,sar,0.3
308,A,0.302815250939232,3.6906670357701765e-9,0.6971847453701009,5,10,sar_0.3,sar,0.3
308,C,0.46701608123286387,6.801396136507887e-9,0.5329839119657401,5,10,sar_0.3,sar,0.3
309,A,0.3028152504882102,3.4514074256897034e-9,0.6971847460603828,5,10,sar_0.3,sar,0.3
309,C,0.4670160804016925,6.360473456787195e-9,0.5329839132378356,5,10,sar_0.3,sar,0.3
310,A,0.30281525006642745,3.227658608631299e-9,0.6971847467059142,5,10,sar_0.3,sar,0.3
310,C,0.4670160796244027,5.948135026003323e-9,0.5329839144274613,5,10,sar_0.3,sar,0.3
311,A,0.3028152496719882,3.0184150459706213e-9,0.6971847473095973,5,10,sar_0.3,sar,0.3
311,C,0.46701607889750496,5.562527777279328e-9,0.5329839155399674,5,10,sar_0.3,sar,0.3
312,A,0.30281524930311937,2.822736386495967e-9,0.697184747874145,5,10,sar_0.3,sar,0.3
312,C,0.46701607821773056,5.201918774802764e-9,0.532983916580351,5,10,sar_0.3,sar,0.3
313,A,0.30281524895816375,2.6397432404120784e-9,0.6971847484020935,5,10,sar_0.3,sar,0.3
313,C,0.46701607758202385,4.8646874259427875e-9,0.5329839175532881,5,10,sar_0.3,sar,0.3
314,A,0.302815248635571,2.468613227074453e-9,0.6971847488958157,5,10,sar_0.3,sar,0.3
314,C,0.46701607698753045,4.549318199652269e-9,0.5329839184631519,5,10,sar_0.3,sar,0.3
315,A,0.3028152483338917,2.3085772795732015e-9,0.6971847493575309,5,10,sar_0.3,sar,0.3
315,C,0.46701607643157506,4.254393813338585e-9,0.5329839193140308,5,10,sar_0.3,sar,0.3
316,A,0.3028152480517698,2.1589161888270513e-9,0.6971847497893149,5,10,sar_0.3,sar,0.3
316,C,0.46701607591166217,3.978588861430027e-9,0.5329839201097485,5,10,sar_0.3,sar,0.3
317,A,0.3028152477879369,2.0189573704422714e-9,0.6971847501931056,5,10,sar_0.3,sar,0.3
317,C,0.4670160754254541,3.720663864361954e-9,0.532983920853881,5,10,sar_0.3,sar,0.3
318,A,0.3028152475412078,1.8880718425505647e-9,0.6971847505707203,5,10,sar_0.3,sar,0.3
318,C,0.46701607497076697,3.4794596958573424e-9,0.5329839215497731,5,10,sar_0.3,sar,0.3
319,A,0.3028152473104742,1.7656713991280888e-9,0.6971847509238546,5,10,sar_0.3,sar,0.3
319,C,0.4670160745455559,3.2538923737652362e-9,0.5329839222005515,5,10,sar_0.3,sar,0.3
320,A,0.30281524709469837,1.651205966563894e-9,0.6971847512540963,5,10,sar_0.3,sar,0.3
320,C,0.4670160741479113,3.042948188599715e-9,0.532983922809142,5,10,sar_0.3,sar,0.3
321,A,0.30281524689291117,1.5441611315978257e-9,0.6971847515629278,5,10,sar_0.3,sar,0.3
321,C,0.46701607377604376,2.8456791478869297e-9,0.5329839233782774,5,10,sar_0.3,sar,0.3
322,A,0.30281524670420484,1.4440558295183887e-9,0.6971847518517382,5,10,sar_0.3,sar,0.3
322,C,0.46701607342828405,2.661198715847022e-9,0.5329839239105165,5,10,sar_0.3,sar,0.3
323,A,0.30281524652773306,1.3504401822310665e-9,0.6971847521218273,5,10,sar_0.3,sar,0.3
323,C,0.4670160731030699,2.488677829264798e-9,0.5329839244082532,5,10,sar_0.3,sar,0.3
324,A,0.3028152463627006,1.2628934764812555e-9,0.6971847523744054,5,10,sar_0.3,sar,0.3
324,C,0.467016072798938,2.3273411716444446e-9,0.5329839248737209,5,10,sar_0.3,sar,0.3
325,A,0.30281524620836775,1.181022273145795e-9,0.6971847526106103,5,10,sar_0.3,sar,0.3
325,C,0.46701607251452293,2.1764636889041543e-9,0.5329839253090141,5,10,sar_0.3,sar,0.3
326,A,0.30281524606403937,1.104458639096087e-9,0.6971847528315017,5,10,sar_0.3,sar,0.3
326,C,0.46701607224854547,2.035367330952075e-9,0.532983925716087,5,10,sar_0.3,sar,0.3
327,A,0.30281524592906806,1.0328584936867314e-9,0.6971847530380734,5,10,sar_0.3,sar,0.3
327,C,0.4670160719998114,1.903418004500127e-9,0.5329839260967706,5,10,sar_0.3,sar,0.3
328,A,0.30281524580284624,9.659000624386074e-10,0.6971847532312536,5,10,sar_0.3,sar,0.3
328,C,0.46701607176720206,1.7800227234214985e-9,0.5329839264527756,5,10,sar_0.3,sar,0.3
329,A,0.30281524568480717,9.032824309672115e-10,0.6971847534119096,5,10,sar_0.3,sar,0.3
329,C,0.4670160715496729,1.6646269438454126e-9,0.5329839267857015,5,10,sar_0.3,sar,0.3
330,A,0.3028152455744212,8.447241926574778e-10,0.6971847535808549,5,10,sar_0.3,sar,0.3
330,C,0.4670160713462447,1.5567120720129999e-9,0.5329839270970422,5,10,sar_0.3,sar,0.3
331,A,0.3028152454711904,7.899621840076257e-10,0.6971847537388469,5,10,sar_0.3,sar,0.3
331,C,0.4670160711560053,1.4557931336945053e-9,0.5329839273882011,5,10,sar_0.3,sar,0.3
332,A,0.30281524537465243,7.387503019586457e-10,0.6971847538865982,5,10,sar_0.3,sar,0.3
332,C,0.4670160709780987,1.3614165946940125e-9,0.5329839276604847,5,10,sar_0.3,sar,0.3
333,A,0.3028152452843727,6.908583978943425e-10,0.6971847540247698,5,10,sar_0.3,sar,0.3
333,C,0.4670160708117245,1.2731583226470546e-9,0.532983927915116,5,10,sar_0.3,sar,0.3
334,A,0.30281524519994557,6.46071243427559e-10,0.6971847541539833,5,10,sar_0.3,sar,0.3
334,C,0.46701607065613693,1.1906216803968966e-9,0.5329839281532402,5,10,sar_0.3,sar,0.3
335,A,0.30281524512099145,6.041875630005755e-10,0.6971847542748213,5,10,sar_0.3,sar,0.3
335,C,0.46701607051063615,1.113435744381393e-9,0.5329839283759278,5,10,sar_0.3,sar,0.3
336,A,0.30281524504715573,5.650191292235147e-10,0.6971847543878241,5,10,sar_0.3,sar,0.3
336,C,0.4670160703745673,1.0412536385152838e-9,0.5329839285841788,5,10,sar_0.3,sar,0.3
337,A,0.3028152449781071,5.283899173301582e-10,0.6971847544935024,5,10,sar_0.3,sar,0.3
337,C,0.4670160702473194,9.73750973188503e-10,0.5329839287789293,5,10,sar_0.3,sar,0.3
338,A,0.30281524491353495,4.941353139387581e-10,0.6971847545923301,5,10,sar_0.3,sar,0.3
338,C,0.46701607012832175,9.10624388404749e-10,0.5329839289610538,5,10,sar_0.3,sar,0.3
339,A,0.30281524485314876,4.621013772712864e-10,0.6971847546847504,5,10,sar_0.3,sar,0.3
339,C,0.4670160700170383,8.515901904682925e-10,0.5329839291313719,5,10,sar_0.3,sar,0.3
340,A,0.302815244796677,4.3214414533144127e-10,0.69718475477117825,5,10,sar_0.3,sar,0.3
340,C,0.467016069912968,7.963830770520196e-10,0.5329839292906481,5,10,sar_0.3,sar,0.3
341,A,0.302815244743866,4.0412898893232684e-10,0.6971847548520046,5,10,sar_0.3,sar,0.3
341,C,0.46701606981564553,7.447549449170827e-10,0.5329839294395992,5,10,sar_0.3,sar,0.3
342,A,0.3028152446944793,3.779300066662601e-10,0.6971847549275908,5,10,sar_0.3,sar,0.3
342,C,0.46701606972463267,6.964737749259941e-10,0.5329839295788945,5,10,sar_0.3,sar,0.3
343,A,0.30281524464829374,3.5342945909768617e-10,0.6971847549982765,5,10,sar_0.3,sar,0.3
343,C,0.4670160696395187,6.513225893383732e-10,0.5329839297091582,5,10,sar_0.3,sar,0.3
344,A,0.302815244605103,3.3051723963641366e-10,0.6971847550643805,5,10,sar_0.3,sar,0.3
344,C,0.467016069559923,6.090984767033919e-10,0.5329839298309783,5,10,sar_0.3,sar,0.3
345,A,0.3028152445647116,3.090903797132579e-10,0.6971847551261984,5,10,sar_0.3,sar,0.3
345,C,0.4670160694854884,5.696116799667249e-10,0.5329839299449016,5,10,sar_0.3,sar,0.3
346,A,0.30281524452693886,2.890525860343118e-10,0.6971847551840082,5,10,sar_0.3,sar,0.3
346,C,0.4670160694158768,5.326847436939426e-10,0.532983930051437,5,10,sar_0.3,sar,0.3
347,A,0.3028152444916147,2.7031380783424805e-10,0.6971847552380711,5,10,sar_0.3,sar,0.3
347,C,0.46701606935077983,4.981517165779239e-10,0.532983930151068,5,10,sar_0.3,sar,0.3
348,A,0.3028152444585811,2.5278983218385787e-10,0.69718475528863,5,10,sar_0.3,sar,0.3
348,C,0.46701606928990247,4.658574056463012e-10,0.5329839302442396,5,10,sar_0.3,sar,0.3
349,A,0.3028152444276883,2.3640190553312146e-10,0.69718475533591,5,10,sar_0.3,sar,0.3
349,C,0.46701606923297173,4.3565667881735834e-10,0.5329839303313708,5,10,sar_0.3,sar,0.3
350,A,0.3028152443987988,2.210763797890002e-10,0.6971847553801243,5,10,sar_0.3,sar,0.3
350,C,0.46701606917973254,4.074138126699958e-10,0.5329839304128539,5,10,sar_0.3,sar,0.3
351,A,0.30281524437178187,2.067443813374075e-10,0.6971847554214746,5,10,sar_0.3,sar,0.3
351,C,0.46701606912994476,3.8100188249663703e-10,0.5329839304890545,5,10,sar_0.3,sar,0.3
352,A,0.3028152443465162,1.9334150152192166e-10,0.6971847554601417,5,10,sar_0.3,sar,0.3
352,C,0.4670160690833832,3.5630219189793555e-10,0.5329839305603147,5,10,sar_0.3,sar,0.3
353,A,0.30281524432288864,1.8080750718824191e-10,0.6971847554963033,5,10,sar_0.3,sar,0.3
353,C,0.46701606903984083,3.332037393558716e-10,0.5329839306269558,5,10,sar_0.3,sar,0.3
354,A,0.30281524430079265,1.6908607000837813e-10,0.69718475553012,5,10,sar_0.3,sar,0.3
354,C,0.4670160689991216,3.1160271931358144e-10,0.532983930689276,5,10,sar_0.3,sar,0.3
355,A,0.3028152442801299,1.5812451331283622e-10,0.6971847555617453,5,10,sar_0.3,sar,0.3
355,C,0.4670160689610424,2.914020557880556e-10,0.532983930747556,5,10,sar_0.3,sar,0.3
356,A,0.3028152442608058,1.4787357533825848e-10,0.6971847555913202,5,10,sar_0.3,sar,0.3
356,C,0.4670160689254309,2.7251096621770585e-10,0.5329839308020587,5,10,sar_0.3,sar,0.3
357,A,0.302815244242735,1.382871879034535e-10,0.6971847556189786,5,10,sar_0.3,sar,0.3
357,C,0.4670160688921276,2.548445531965581e-10,0.5329839308530278,5,10,sar_0.3,sar,0.3
358,A,0.3028152442258352,1.293222693478069e-10,0.6971847556448426,5,10,sar_0.3,sar,0.3
358,C,0.4670160688609846,2.383234230699949e-10,0.5329839309006922,5,10,sar_0.3,sar,0.3
359,A,0.3028152442100313,1.20938530920294e-10,0.6971847556690297,5,10,sar_0.3,sar,0.3
359,C,0.46701606883185964,2.2287332913613033e-10,0.5329839309452659,5,10,sar_0.3,sar,0.3
360,A,0.3028152441952518,1.1309829571995903e-10,0.6971847556916496,5,10,sar_0.3,sar,0.3
360,C,0.4670160688046241,2.0842483797781106e-10,0.5329839309869518,5,10,sar_0.3,sar,0.3
361,A,0.3028152441814305,1.0576632937417597e-10,0.6971847557128025,5,10,sar_0.3,sar,0.3
361,C,0.46701606877915297,1.949130174257333e-10,0.532983931025934,5,10,sar_0.3,sar,0.3
362,A,0.30281524416850514,9.89096816937463e-11,0.6971847557325848,5,10,sar_0.3,sar,0.3
362,C,0.46701606875533347,1.8227714475037337e-10,0.5329839310623908,5,10,sar_0.3,sar,0.3
363,A,0.3028152441564176,9.24975385932259e-11,0.6971847557510837,5,10,sar_0.3,sar,0.3
363,C,0.4670160687330581,1.7046043377131858e-10,0.5329839310964821,5,10,sar_0.3,sar,0.3
364,A,0.3028152441451139,8.650108361100434e-11,0.6971847557683852,5,10,sar_0.3,sar,0.3
364,C,0.46701606871222684,1.5940977965763333e-10,0.5329839311283641,5,10,sar_0.3,sar,0.3
365,A,0.3028152441345433,8.089336840679752e-11,0.6971847557845627,5,10,sar_0.3,sar,0.3
365,C,0.4670160686927462,1.4907552027236678e-10,0.532983931158179,5,10,sar_0.3,sar,0.3
0,A,0.999,0.0010000000000000002,0,6,10,sar_0.3,sar,0.3
0,C,0.9990000000000001,0.001,0,6,10,sar_0.3,sar,0.3
1,A,0.9985403368478206,0.00123648453742628,2.2317861475416992e-4,6,10,sar_0.3,sar,0.3
1,C,0.9986661129305386,0.001121865254666917,2.1202181479423713e-4,6,10,sar_0.3,sar,0.3
2,A,0.9979999863191913,0.0015033032788170752,4.967104019906046e-4,6,10,sar_0.3,sar,0.3
2,C,0.9982958850297906,0.0012546091617939615,4.4950580841435537e-4,6,10,sar_0.3,sar,0.3
3,A,0.9973719381612761,0.001801337388043596,8.267244506804522e-4,6,10,sar_0.3,sar,0.3
3,C,0.9978863979460623,0.0013989117470498034,7.146903068889458e-4,6,10,sar_0.3,sar,0.3
4,A,0.9966471856697692,0.002133128932877322,0.001219685397353,6,10,sar_0.3,sar,0.3
4,C,0.9974341989955213,0.0015558182785927227,0.0010099827258874662,6,10,sar_0.3,sar,0.3
5,A,0.9958145416787445,0.002502700301329274,0.0016827580199260115,6,10,sar_0.3,sar,0.3
5,C,0.9969352540159611,0.0017266985218313577,0.001338047462207186,6,10,sar_0.3,sar,0.3
6,A,0.9948607000775251,0.0029152218105653843,0.0022240781119096604,6,10,sar_0.3,sar,0.3
6,C,0.9963849435978559,0.0019131900143198697,0.0017018663878237289,6,10,sar_0.3,sar,0.3
7,A,0.9937701434268457,0.0033767869135991366,0.0028530696595547213,6,10,sar_0.3,sar,0.3
7,C,0.9957779952431286,0.0021171748889717325,0.0021048298679000924,6,10,sar_0.3,sar,0.3
8,A,0.9925264314730757,0.0038937102029870697,0.0035798583239371145,6,10,sar_0.3,sar,0.3
8,C,0.9951088825647404,0.002340600079061643,0.002550517356197583,6,10,sar_0.3,sar,0.3
9,A,0.9911102971356411,0.004473190159813481,0.004416512704544946,6,10,sar_0.3,sar,0.3
9,C,0.9943711723428007,0.002585692914913775,0.0030431347422846177,6,10,sar_0.3,sar,0.3
10,A,0.9895013146060542,0.0051226175998738445,0.005376067794072159,6,10,sar_0.3,sar,0.3
10,C,0.9935580706962212,0.002854757994764515,0.0035871713090141265,6,10,sar_0.3,sar,0.3
11,A,0.9876785726790606,0.005849341367484797,0.006472085953453923,6,10,sar_0.3,sar,0.3
11,C,0.9926626341880396,0.0031501067734583305,0.0041872590385025645,6,10,sar_0.3,sar,0.3
12,A,0.9856157225279467,0.0066623175739228034,0.007721959898130771,6,10,sar_0.3,sar,0.3
12,C,0.9916761143616183,0.003474592154005071,0.0048492934843757714,6,10,sar_0.3,sar,0.3
13,A,0.9832855520158263,0.0075704756932534175,0.00914397229091923,6,10,sar_0.3,sar,0.3
13,C,0.9905894583008551,0.0038311043805794517,0.0055794373185654505,6,10,sar_0.3,sar,0.3
14,A,0.9806598427648111,0.00858277584149259,0.010757381393696577,6,10,sar_0.3,sar,0.3
14,C,0.989393237829672,0.004222598374595662,0.006384163795732759,6,10,sar_0.3,sar,0.3
15,A,0.9777062343347899,0.009709176968646024,0.012584588696564224,6,10,sar_0.3,sar,0.3
15,C,0.9880765716831851,0.0046524301073110515,0.007270998209504665,6,10,sar_0.3,sar,0.3
16,A,0.9743909092465964,0.010959679789443396,0.014649410963959598,6,10,sar_0.3,sar,0.3
16,C,0.9866279689291709,0.00512407782538139,0.008247953245447595,6,10,sar_0.3,sar,0.3
17,A,0.9706777356709864,0.012344439790068096,0.016977824538944555,6,10,sar_0.3,sar,0.3
17,C,0.985034946235762,0.00564124043038076,0.009323813333857718,6,10,sar_0.3,sar,0.3
18,A,0.966528730744768,0.013873654464701622,0.019597614790530616,6,10,sar_0.3,sar,0.3
18,C,0.9832841533249647,0.00620780613869511,0.010508040536341431,6,10,sar_0.3,sar,0.3
19,A,0.9619040810101454,0.015557347636087852,0.022538571353766683,6,10,sar_0.3,sar,0.3
19,C,0.9813612549965242,0.006827858939576693,0.01181088606389885,6,10,sar_0.3,sar,0.3
20,A,0.9567623878978981,0.017405109245264633,0.025832502856837976,6,10,sar_0.3,sar,0.3
20,C,0.9792508748332078,0.007505669331482674,0.013243455835309862,6,10,sar_0.3,sar,0.3
21,A,0.9510611420666579,0.019425762167749404,0.02951309576559311,6,10,sar_0.3,sar,0.3
21,C,0.9769365971366696,0.008245665570790957,0.01481773729253913,6,10,sar_0.3,sar,0.3
22,A,0.9447573311937884,0.021626968532103802,0.03361570027410836,6,10,sar_0.3,sar,0.3
22,C,0.9744009856605071,0.009052394824506102,0.016546619514986982,6,10,sar_0.3,sar,0.3
23,A,0.9378081822886193,0.02401477426786287,0.03817704344351794,6,10,sar_0.3,sar,0.3
23,C,0.971625618398443,0.00993047297621528,0.018443908625340778,6,10,sar_0.3,sar,0.3
24,A,0.9301720513044033,0.026593095242691565,0.04323485345290517,6,10,sar_0.3,sar,0.3
24,C,0.9685911441485107,0.010884521147477358,0.020524334704012423,6,10,sar_0.3,sar,0.3
25,A,0.9218091552742804,0.029363526601404604,0.04882731812431438,6,10,sar_0.3,sar,0.3
25,C,0.9652774812604217,0.011919097576549551,0.02280342116302789,6,10,sar_0.3,sar,0.3
26,A,0.912683072174178,0.032324200549686224,0.054992727276136195,6,10,sar_0.3,sar,0.3
26,C,0.961663721662311,0.013038595601343307,0.02529768273634605,6,10,sar_0.3,sar,0.3
27,A,0.902762238559452,0.035468974560693325,0.06176878687985529,6,10,sar_0.3,sar,0.3
27,C,0.9577282341687053,0.01424712240417795,0.028024643427117392,6,10,sar_0.3,sar,0.3
28,A,0.8920213895618978,0.0387871964239787,0.06919141401412437,6,10,sar_0.3,sar,0.3
28,C,0.9534490795927179,0.015548358230957852,0.03100256217632449,6,10,sar_0.3,sar,0.3
29,A,0.8804428682798966,0.042263328068121594,0.07729380365198205,6,10,sar_0.3,sar,0.3
29,C,0.9488042974659313,0.016945406244910064,0.03425029628915913,6,10,sar_0.3,sar,0.3
30,A,0.8680180672454608,0.045876438170882036,0.08610549458365643,6,10,sar_0.3,sar,0.3
30,C,0.9437721517851158,0.018440621575287728,0.03778722663959752,6,10,sar_0.3,sar,0.3
31,A,0.8547488561485644,0.049599840962221996,0.0956513028892128,6,10,sar_0.3,sar,0.3
31,C,0.9383314515861705,0.020035419571820482,0.04163312884201019,6,10,sar_0.3,sar,0.3
32,A,0.8406488536904083,0.053400997806166625,0.10595014850342536,6,10,sar_0.3,sar,0.3
32,C,0.9324619652445648,0.021730067791033085,0.04580796696440211,6,10,sar_0.3,sar,0.3
33,A,0.8257444157757653,0.05724170862850046,0.11701387559573462,6,10,sar_0.3,sar,0.3
33,C,0.9261449009243882,0.02352346842158052,0.05033163065403233,6,10,sar_0.3,sar,0.3
34,A,0.8100752464821824,0.06107859975692092,0.12884615376089675,6,10,sar_0.3,sar,0.3
34,C,0.9193634287267787,0.02541293837850242,0.05522363289471809,6,10,sar_0.3,sar,0.3
35,A,0.7936945626587472,0.06486391778312064,0.14144151955813225,6,10,sar_0.3,sar,0.3
35,C,0.9121032335418787,0.02739399529871919,0.060502771159401794,6,10,sar_0.3,sar,0.3
36,A,0.7766687588619074,0.06854663140255697,0.1547846097355355,6,10,sar_0.3,sar,0.3
36,C,0.9043530909127775,0.02946015952456205,0.06618674956266181,6,10,sar_0.3,sar,0.3
37,A,0.7590765747468887,0.07207379699740958,0.16884962825570204,6,10,sar_0.3,sar,0.3
37,C,0.896105449758492,0.031602785829928925,0.07229176441157965,6,10,sar_0.3,sar,0.3
38,A,0.741007684725132,0.07539218847201683,0.1836001268028515,6,10,sar_0.3,sar,0.3
38,C,0.8873570099390503,0.0338109337449736,0.07883205631597401,6,10,sar_0.3,sar,0.3
39,A,0.7225606889751032,0.07845014739635332,0.19898916362854466,6,10,sar_0.3,sar,0.3
39,C,0.8781092730920027,0.03607128902943525,0.08581943787856287,6,10,sar_0.3,sar,0.3
40,A,0.7038409013094632,0.08119934197270355,0.2149597567178329,6,10,sar_0.3,sar,0.3
40,C,0.8683690092309766,0.03836816766817526,0.0932628231008491,6,10,sar_0.3,sar,0.3
41,A,0.6849577445736545,0.0835965259033506,0.23144572952299483,6,10,sar_0.3,sar,0.3
41,C,0.8581486466854417,0.040683594154402945,0.10116775916015454,6,10,sar_0.3,sar,0.3
42,A,0.6660219948579437,0.08560511370954654,0.24837289143251082,6,10,sar_0.3,sar,0.3
42,C,0.8474665456179645,0.04299747132792043,0.10953598305411556,6,10,sar_0.3,sar,0.3
43,A,0.6471430232121269,0.08719646996950833,0.2656605068183645,6,10,sar_0.3,sar,0.3
43,C,0.8363471307435448,0.0452878473942167,0.11836502186223785,6,10,sar_0.3,sar,0.3
44,A,0.6284261882150215,0.08835082688682487,0.2832229848981533,6,10,sar_0.3,sar,0.3
44,C,0.8248208624158128,0.04753128112794006,0.12764785645624724,6,10,sar_0.3,sar,0.3
45,A,0.6099705098910054,0.08905777915049311,0.30097171095850067,6,10,sar_0.3,sar,0.3
45,C,0.8129240324075541,0.04970329983819479,0.13737266775425203,6,10,sar_0.3,sar,0.3
46,A,0.5918667263277663,0.08931634077865318,0.3188169328935808,6,10,sar_0.3,sar,0.3
46,C,0.8006983789394511,0.0517789381788742,0.14752268288167517,6,10,sar_0.3,sar,0.3
47,A,0.5741958001663245,0.08913458297593961,0.33666961685773567,6,10,sar_0.3,sar,0.3
47,C,0.7881905247223284,0.05373333960077762,0.15807613567689563,6,10,sar_0.3,sar,0.3
48,A,0.5570279052217656,0.08852890232890372,0.3544431924493316,6,10,sar_0.3,sar,0.3
48,C,0.7754512515836401,0.055542396604346844,0.16900635181201223,6,10,sar_0.3,sar,0.3
49,A,0.5404218878851449,0.08752299194228667,0.3720551201725695,6,10,sar_0.3,sar,0.3
