GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
48015,4,0.014298848056169853,0.008000242705328073,0.24574990688173967,0.15557575331564982,74,94,1.7873017835630134,1.579615728314259,-20
48017,4,0.018557052679008427,0.010959350646862953,0.25876222569974155,0.16895497426315767,68,80,1.6932620624124541,1.5315454713792778,-12
48019,4,0.011865692701053625,0.005666995551493049,0.22654859015919973,0.12782713249918135,77,101,2.093824248358099,1.772304406192094,-24
48021,4,0.014834853706509749,0.008479891374381899,0.24929878199192457,0.16035538663756974,74,92,1.7494155351242415,1.5546642193902842,-18
48023,4,0.009055448730476243,0.0035352696155987492,0.19382854871611535,0.08962057144624348,84,106,2.561459157321604,2.1627684982167095,-22
48025,4,0.01448456506372434,0.008000718747796167,0.24681756268659133,0.15496306229864418,74,93,1.8104079796223527,1.5927509370647668,-19
48027,4,0.01186988880446742,0.005978311066148679,0.23171594876094176,0.13665877988557595,78,103,1.9854920015251378,1.6955804007247608,-25
48029,4,0.01394557899366367,0.007597028729884843,0.24567476342077813,0.15322879325140806,74,96,1.8356622686979176,1.6033198343975117,-22
48031,4,0.009561423729616703,0.0041979984591883944,0.2065934520178747,0.10836142810733926,83,109,2.277614873509322,1.9065220496469468,-26
48033,4,0.022761786887685986,0.014613006481768777,0.2724332050895287,0.18908746875309754,64,72,1.557638868913365,1.440778740579898,-8
48035,4,0.011252092804614798,0.005440733585962769,0.2233474109663165,0.12666061192029582,79,104,2.068120525813924,1.7633533233430383,-25
48037,4,0.011243603540911955,0.005336855064084674,0.22611051642669888,0.12797242944318166,78,106,2.106784502464346,1.7668689842845364,-28
48039,4,0.012721332848024295,0.007015786817366818,0.2377214351335722,0.14874673797978996,78,100,1.8132439281840802,1.5981623419928115,-22
48041,4,0.0110814896123355,0.0052848406511122594,0.22537177008731427,0.12804108959429095,79,107,2.0968446059018384,1.7601519231164295,-28
48043,4,0.0070365591179933195,0.0020112852211526745,0.17542109384875493,0.06753283520665762,84,118,3.4985386677085226,2.5975674397787065,-34
48045,4,0.012636395733985664,0.005757810125349634,0.2199819487572485,0.1148244973130289,77,94,2.1946530814470613,1.9158102487271902,-17
48047,4,0.009246872699403868,0.003652332284368859,0.20273833063606556,0.09810582464399825,83,110,2.531772023859481,2.0665269505837474,-27
48049,4,0.010773885537480744,0.0049507138066876046,0.22022438269767777,0.12131370368351257,79,106,2.1762287133073595,1.8153298103255247,-27
48051,4,0.012696698724161237,0.0064808277006657335,0.2326834969436643,0.13726347091304233,77,98,1.959116845963516,1.6951596473257726,-21
48053,4,0.013876124194153733,0.007494801123313208,0.24242768472821866,0.14992013365794588,74,95,1.8514332756596947,1.6170455482739614,-21
48055,4,0.01869633084706767,0.011352145886524794,0.2694087792523571,0.18237284534259277,67,82,1.6469424401302453,1.477241739285609,-15
48057,4,0.010226134491335762,0.004751851426068024,0.21597135737064332,0.11945141888738962,81,108,2.1520316134541897,1.8080267223468136,-27
48059,4,0.009602375631029355,0.004118646949450544,0.2085826789835355,0.10873037908336364,82,110,2.331439365617482,1.918347758390643,-28
48061,4,0.021499825996630632,0.014020315735875121,0.2831985566521909,0.2024950188570613,65,77,1.5334765922294442,1.3985457926355078,-12
48063,4,0.014193375806725738,0.007722962782011063,0.24324055987710852,0.15101411845825657,74,93,1.8378148655314088,1.6107140336308703,-19
48065,4,0.011815973783372057,0.0055993899598892295,0.22224189580080075,0.12256599139359457,78,99,2.1102251973902186,1.8132427541594165,-21
48067,4,0.010763313412411192,0.005030726719879734,0.22175555735025265,0.12401795005809878,79,107,2.139514629144575,1.7880924273169059,-28
48069,4,0.020131809140436212,0.012807521330288481,0.26726514732076545,0.18505113348139757,67,77,1.5718739497881247,1.4442772778132296,-10
48071,4,0.012332254875768492,0.006903795918723084,0.2350700536135798,0.14829297648108802,79,101,1.7863006121492433,1.5851732104356173,-22
48073,4,0.014822438033781419,0.008400458238045123,0.24691568287003343,0.15726558107443755,74,91,1.7644797002443953,1.570055451314311,-17
48075,4,0.010562466691801718,0.005046697499000399,0.2065927732953188,0.11126642725700547,84,101,2.0929462671170262,1.8567395250152734,-17
48077,4,0.010505128300807654,0.004907175460429434,0.2154098524762763,0.11852613346549792,81,105,2.1407688364761133,1.8174038600439162,-24
48079,4,0.018864747269607667,0.011295943968738988,0.26258548472500953,0.17354475555516596,68,80,1.6700461087462013,1.5130706997454586,-12
48081,4,0.006475004055032343,0.0017457385163029745,0.1702520385772373,0.06502421463855537,84,123,3.709034311017401,2.618286734005216,-39
48083,4,0.00971652901595277,0.004049501812878774,0.20495814851871527,0.10235189012071119,82,107,2.399438119783265,2.0024852328275804,-25
48085,4,0.01210324127388868,0.0065520968195738535,0.2338794205017772,0.14441200923244596,79,102,1.8472317499538828,1.6195288864468624,-23
48087,4,0.01942438876503519,0.012152885574663042,0.2678172682653503,0.18388464665622364,68,80,1.5983355266285193,1.4564417048153047,-12
48089,4,0.01219158569692817,0.005842567919376374,0.22651236090729615,0.1270651165834299,77,99,2.0866827506610277,1.782647881636106,-22
48091,4,0.009423899844868725,0.004357436738682264,0.21162023816712372,0.11735890529573612,83,113,2.1627163881026563,1.8031885832085408,-30
48093,4,0.012606703979603279,0.006330008517380708,0.22802677421839196,0.13118379425761695,78,97,1.9915777277373714,1.738223654139749,-19
48095,4,0.007813393753645733,0.0027057730942782795,0.18321545656047808,0.07936974903256261,85,113,2.8876751602594477,2.3083789327003066,-28
48097,4,0.013017476280304132,0.0069370326634798085,0.23639975707880695,0.14405877773412862,76,97,1.8765193868604626,1.6409951604275068,-21
48099,4,0.012783429375836142,0.006835463610447433,0.23618868089816863,0.14445001925694698,77,99,1.8701627430651144,1.6350893001823514,-22
48101,4,0.01372901320707829,0.006387240348475679,0.23153305206616304,0.12468340480867961,75,93,2.14944364984711,1.8569676728145081,-18
48103,4,0.008433947154543901,0.003296112178925464,0.20201867872514617,0.10163966350867915,82,120,2.5587561031655714,1.987596886405429,-38
48105,4,0.007624300489942405,0.0027750262338883495,0.17770419082404199,0.07759234725488708,87,111,2.747469698424898,2.2902283164638955,-24
48107,4,0.019303453653868024,0.011953182368292466,0.26726463326024,0.18205271351380464,68,80,1.614921705291907,1.4680617943108767,-12
48109,4,0.006709165162997098,0.0016138624720870346,0.17108502851661522,0.06134396367794025,82,122,4.157209972371969,2.7889464302441005,-40
48111,4,0.025900359469770505,0.017216408083199762,0.29181251320698953,0.21095303732155207,60,69,1.504399718257421,1.3833055779243641,-9
48113,4,0.015129485496012493,0.008358465647957098,0.25283454195102417,0.1597313085441029,72,93,1.8100792816813582,1.5828740417612923,-21
48115,4,0.012714194407513335,0.006443381742487918,0.23085813437616334,0.13436254761921138,77,97,1.9732176232358587,1.718173244455175,-20
48117,4,0.021530151119511422,0.013985887702483307,0.27652563602893754,0.19593066301343795,65,75,1.5394197048849871,1.4113443591520536,-10
48119,4,0.012721865340409963,0.006834869325147029,0.2307346909569197,0.13970877415636654,79,97,1.8613180055401126,1.6515404444009654,-18
48121,4,0.011225108543361909,0.005806242483169269,0.22732012747439917,0.13597697371516868,80,105,1.9332827686581247,1.671754571848078,-25
48123,4,0.01059854474787542,0.004898389421427844,0.21978527554640528,0.12140876000318328,80,108,2.1636794946339775,1.810291741227261,-28
48125,4,0.009068297266034904,0.003495454764833344,0.19470189440957258,0.08997321099236899,84,107,2.594311148657437,2.1639985086903932,-23
48127,4,0.02256932703818506,0.01494144806965867,0.28853888172866865,0.20889180443417155,64,75,1.510518052397892,1.3812838780833856,-11
48129,4,0.012967259737214703,0.0060856813085025385,0.2192034965982675,0.11631088237630725,77,92,2.1307819256157314,1.884634456551244,-15
48131,4,0.01672765601407271,0.009406892351144228,0.25826493107274673,0.1645862155833703,70,87,1.7782340213596686,1.5691771644261663,-17
48133,4,0.01065241540807385,0.004826971076230939,0.21662744390339106,0.11698701938909531,80,105,2.206852960136569,1.8517220545887634,-25
48135,4,0.01659821720938544,0.009840000863399393,0.261224784274848,0.1733905247183802,71,88,1.6868105440034797,1.5065689702429106,-17
48137,4,0.010937416416168952,0.004262374997109904,0.207905781642612,0.09550518976141226,80,100,2.5660380477046356,2.1769055918531235,-20
48139,4,0.014201080684633093,0.008307489254368017,0.24640520795637266,0.1608735535983134,76,94,1.7094311229071129,1.5316700753165682,-18
48141,4,0.01528428477180555,0.008915844063368393,0.2538974584954532,0.16613673236632864,73,92,1.7142835454696332,1.5282439643486767,-19
48143,4,0.012166778249054279,0.006066749936770268,0.22593619022166067,0.12958538065204428,78,98,2.0054853712219196,1.7435314777392399,-20
48145,4,0.02043460310591382,0.011868983061647317,0.2726487496420621,0.17861688233364664,64,78,1.7216810403871,1.5264444551930372,-14
48147,4,0.013930094713966982,0.007624129155282453,0.2425394657781313,0.15061208455442718,75,95,1.827106339655248,1.6103586010090978,-20
48149,4,0.009373133033759194,0.003993941366290514,0.20743205196851336,0.1080081783631649,82,112,2.3468379162673476,1.920521715226483,-30
48151,4,0.011129341874372088,0.005327044826330099,0.2145776033690672,0.11731162539891932,82,101,2.0892149845187804,1.8291248002011222,-19
48153,4,0.012977953788226134,0.006884560428311723,0.22913921946315852,0.13636692879775364,78,95,1.8850809609944366,1.680313705700565,-17
48155,4,0.006935608978482633,0.0021226537356249494,0.1611068346503325,0.056995056469153926,90,109,3.2674236320700034,2.826680849724651,-19
48157,4,0.014801584001295007,0.008988267167337157,0.2507187745288484,0.1682117413233259,75,92,1.6467672495409467,1.490495090036151,-17
48159,4,0.00973218329997595,0.0044273547494084594,0.20792479067516206,0.11136476516625472,83,108,2.198193695970776,1.8670608281241772,-25
48161,4,0.013707127708173492,0.007143256537447598,0.24235524500366765,0.1463957404922257,74,97,1.9188905839116441,1.655480167584096,-23
48163,4,0.018030947196251992,0.010575327958371834,0.2579143045099369,0.16746201073274464,69,82,1.705001231850971,1.540136197943703,-13
48165,4,0.02305435847647584,0.015393007831767582,0.2842409506934863,0.20610636141264785,63,73,1.4977162831618271,1.3790983875767149,-10
48167,4,0.010638705087571872,0.005136429404559274,0.22233046406634427,0.1271798129378591,80,108,2.0712257970738555,1.7481584453578054,-28
48169,4,0.01261927202394303,0.006631494885105963,0.2341064643878288,0.1416256456121731,77,99,1.9029302204975447,1.6529948610360066,-22
48171,4,0.013324404756954593,0.006724012001826284,0.23519696674302065,0.13749824450644807,75,96,1.981615254900735,1.7105452334119868,-21
48173,4,0.035667914166926426,0.02557156789578562,0.3147801758681424,0.24216024959792695,50,56,1.3948270325968068,1.2998837604057256,-6
48175,4,0.009462866248030891,0.004086158443133274,0.20715695605820197,0.10755989701334072,83,110,2.3158343905956684,1.925968337739373,-27
48177,4,0.015658575010665688,0.008718360524219568,0.25099543096530047,0.15804571566361092,72,89,1.7960458238869834,1.5881191711613774,-17
48179,4,0.01225041915802488,0.0061991704967158485,0.2315303304277646,0.1359431825568898,78,101,1.9761384469929997,1.7031404302372668,-23
48181,4,0.010395078051500372,0.004893606666378354,0.2195901879288932,0.12336830441005035,80,109,2.1242160966716046,1.779956277902803,-29
48183,4,0.011567543254934838,0.005765936597912049,0.22946610509990958,0.13438885553880206,78,105,2.006186342583728,1.7074786758166558,-27
48185,4,0.013281251882151346,0.007013879572085763,0.23857392912803965,0.14453220699462446,76,97,1.8935671400759186,1.6506627421590043,-21
48187,4,0.014213762258518732,0.008226833195488469,0.2467845268693804,0.1600380525945761,75,94,1.727731913455283,1.5420365523601995,-19
48189,4,0.01492735596141894,0.008433695934490873,0.24588095614274225,0.1555542244223161,74,91,1.7699661070742738,1.580676815791238,-17
48191,4,0.0169410594587709,0.009278827181583174,0.2497046981092582,0.15336417434163926,70,84,1.8257759442266475,1.628181413170246,-14
48193,4,0.012788822925942188,0.005880105810672348,0.22788564102873493,0.12365995431972568,75,96,2.1749307474587565,1.8428410578216075,-21
48195,4,0.018609276399133224,0.011046758248382619,0.25791941492557446,0.16807841622715852,69,80,1.684591622330275,1.534518355866678,-11
48197,4,0.008136512468829552,0.003163110808098224,0.1893816321446024,0.08885466300136101,87,113,2.572313447887561,2.131364024662404,-26
48199,4,0.010757250539349648,0.005304432461652569,0.22330829490554086,0.12940822395997392,80,107,2.027973891102816,1.7256113102565283,-27
48201,4,0.015431480705861448,0.008785110419032603,0.25453175621625296,0.16403391794860953,72,91,1.7565494307766174,1.5517019857807435,-19
48203,4,0.011645458919143804,0.005926156302151388,0.22928095820962463,0.13572398331258909,79,104,1.9650947976036544,1.6893179275586268,-25
48205,4,0.015304224918521915,0.008502597652372873,0.24083868412322681,0.1482995573190485,74,88,1.7999469743521108,1.6240013691011337,-14
48207,4,0.010493677607675915,0.004777637403013544,0.2110339585262218,0.11226310644034643,81,103,2.196415659559455,1.8798157757941567,-22
48209,4,0.012263886748115304,0.006493442203980568,0.2340075189471057,0.14254156274316201,78,101,1.888657258025239,1.6416792017971016,-23
48211,4,0.014053132280484196,0.007312211335816108,0.2365286430057146,0.1393577706396377,75,92,1.921871734156565,1.6972763120425414,-17
48213,4,0.010376094814015427,0.004753989905059119,0.21745804258015705,0.11954570323228585,80,108,2.1826076666619243,1.8190368762783597,-28
48215,4,0.02606542627983335,0.018099039655312395,0.3009609438341328,0.226603200098008,60,69,1.4401552113392202,1.3281407486918295,-9
48217,4,0.012561425386395122,0.0063960086182509885,0.23267111873941682,0.1369871013006931,77,99,1.9639475391810977,1.6984892484781673,-22
48219,4,0.012963973854216668,0.006878917575522523,0.23500136425655646,0.14208367129334967,77,97,1.8845950270354743,1.6539646119599942,-20
48221,4,0.009093818072059303,0.003889637743958869,0.2073762073828537,0.10951026131123717,82,115,2.3379601573908078,1.893669185880887,-33
48223,4,0.012677865196629747,0.006630334163710728,0.23488233081595303,0.14126978192303322,77,99,1.91210048899473,1.6626509053714114,-22
48225,4,0.008909793321958777,0.003616288104560994,0.2020980733816222,0.10130207594260669,83,113,2.4637952133076513,1.9950042632504599,-30
48227,4,0.012165063921098077,0.0061438877406895034,0.23335486738397523,0.13744949624240976,78,102,1.9800270503856636,1.6977498918760974,-24
48229,4,0.012334229884480035,0.006003854237850413,0.22404270758461484,0.12477045594248322,78,97,2.0543852991501197,1.795639086931719,-19
48231,4,0.013201730151238631,0.007076003796161074,0.24012130923090982,0.14766846801534253,76,98,1.8657042211312735,1.6260838380605505,-22
48233,4,0.007435011156618413,0.0027493316998936494,0.18868112297410297,0.08957638618756586,85,122,2.7042976141823907,2.1063712324699018,-37
48235,4,0.013519975047326131,0.006467541769380163,0.23948330389094102,0.13624440034880622,73,97,2.090434902382062,1.757747865437608,-24
48237,4,0.011592883914499537,0.005662133149573089,0.2270746507650071,0.13035758784060653,78,103,2.0474410629805857,1.741936580190947,-25
48239,4,0.01397748384214105,0.007779370476712683,0.2401224194251765,0.15021700083578815,76,93,1.7967371375334595,1.598503618692732,-17
48241,4,0.011815327048947579,0.005707554873285384,0.22899083569918852,0.13082607275759717,77,103,2.0701206227994504,1.7503455608843141,-26
48243,4,0.015942922484058073,0.0070376988562438885,0.2423681051088022,0.12708429313984043,69,86,2.265360142529176,1.9071444560194886,-17
48245,4,0.011287969530736434,0.005429947539243204,0.2270321224593647,0.12985591891937312,78,106,2.0788358357343704,1.7483386537068655,-28
48247,4,0.02662298321333551,0.017930019811791903,0.3028365784518593,0.22323129350079787,59,69,1.4848273171358444,1.3566045051420037,-10
48249,4,0.017462173704346582,0.010682896044323624,0.26279733476560285,0.17798385255851928,70,85,1.6345917466476836,1.4765234654036818,-15
48251,4,0.015741434194342138,0.009409513539408363,0.25501207336021997,0.16960926427363185,73,90,1.6729275247242914,1.5035267940836483,-17
48253,4,0.011138315769984688,0.005516567556602109,0.22194344570013486,0.12766954178481243,80,104,2.0190663226184173,1.7384212600545046,-24
48255,4,0.014915271585088019,0.007959448859422538,0.24752205316597473,0.15208583358875882,71,92,1.8739075843713795,1.6275155109796493,-21
48257,4,0.019068991286792545,0.012368418486435677,0.27242384019328986,0.1931491446493101,69,82,1.5417485515795992,1.4104325478008939,-13
48259,4,0.013281953527208725,0.007375997198003584,0.24019863537898095,0.15105888748889562,77,97,1.8006993726629494,1.5900993273013349,-20
48261,4,0.01984359980882828,0.012984384907300006,0.25426075074157584,0.17723219908732,69,76,1.5282664485455852,1.4346193978911523,-7
48263,4,0.005883580944732956,0.0017316615448893546,0.16025857978640587,0.06119800664818972,89,121,3.397650633345265,2.6186895384957185,-32
48265,4,0.008197387573000413,0.003087102379886044,0.1969301194053892,0.09557572041522967,83,119,2.6553662834152614,2.0604617841207404,-36
48267,4,0.011907986801035617,0.005520991623403989,0.2210952623080214,0.11933163127938957,78,98,2.156856523845566,1.8527800210019252,-20
48269,4,0.01442476193904742,0.008661765121849197,0.22492672439186676,0.14402455085764837,79,87,1.6653374613750644,1.5617248799073211,-8
48271,4,0.004717907296834894,9.173153228450048e-4,0.137277055368568,0.04004388875243385,86,118,5.143168525957416,3.4281649371584657,-32
48273,4,0.014210969957483839,0.007431892928274219,0.24592320519798563,0.149062147531996,73,95,1.9121602120260646,1.6498031812214333,-22
48275,4,0.012272203109455206,0.006253994371823498,0.2240646428837105,0.1292094905819172,79,97,1.9622983936067981,1.7341190796016361,-18
48277,4,0.010468528262040927,0.004877768871889424,0.2159522178857358,0.11877390692579502,81,106,2.146171443745734,1.818178954243323,-25
48279,4,0.018316897090639824,0.010761104719221998,0.26220866586717767,0.17136488586779056,69,82,1.7021390989645615,1.5301189887260442,-13
48281,4,0.010370582936915809,0.005068914217503029,0.21869690654102117,0.12534796313725294,81,108,2.045918019505251,1.7447184706268695,-27
48283,4,0.021817410232971915,0.014572469332518226,0.2791226701641409,0.2020326049440371,65,75,1.4971663165066145,1.3815723964033315,-10
48285,4,0.009683126634026675,0.004099217362544319,0.20925228559072917,0.10795786857996834,81,110,2.3621891150501257,1.9382772959779986,-29
48287,4,0.011709313293094444,0.005855015142276644,0.2291442235279288,0.1339601817534066,78,103,1.999877542339102,1.710539807640278,-25
48289,4,0.011344483460884408,0.005381683796184314,0.21973115072888233,0.12150954517709821,79,101,2.1079803070049934,1.8083447716689887,-22
48291,4,0.01787575851591111,0.010822586832868748,0.26563805836033005,0.1789940094418066,69,84,1.6517084863317077,1.4840611660061875,-15
48293,4,0.0160045954241229,0.009072963426166258,0.2549521327198653,0.16343066436848674,71,89,1.7639876490591755,1.5600018130320101,-18
48295,4,0.017572583810300177,0.010652253162622914,0.2627203308410364,0.17642928716928963,70,85,1.64965886015173,1.4890970487736979,-15
48297,4,0.010431477827999386,0.004389752495806199,0.2151011758436089,0.1115225295880265,78,107,2.3763248242276114,1.928768802485117,-29
48299,4,0.006899630596616923,0.0020753291515500844,0.17882282366246208,0.07516710697252034,83,124,3.324595807592024,2.379003674144813,-41
48301,4,0.045100142575221304,0.031546669472099706,0.34813711996654056,0.2669897837585865,44,50,1.4296324566087228,1.303934236979374,-6
48303,4,0.01021174788566851,0.004663772745225169,0.21816322019912587,0.12027104676926983,80,110,2.1895895112220956,1.8139296701861602,-30
48305,4,0.013552789977268088,0.0073792573381878685,0.23542085471608565,0.14379431507000592,77,94,1.8366062269074168,1.6372055779915329,-17
48307,4,0.006278572714104033,0.0018294921720108195,0.16936990520075026,0.06782313487224426,86,124,3.431866399954677,2.497229087387152,-38
48309,4,0.012225774287357528,0.0063463900623507786,0.23379342405446202,0.14048755465621632,78,102,1.9264139404045637,1.6641575449624149,-24
48311,4,0.017238487255369105,0.009904932796244627,0.2515417251238487,0.16042875521562955,70,83,1.7403941662183648,1.5679341573507553,-13
48313,4,0.01758539202877445,0.010210167236169033,0.2563407456431167,0.16529196554770614,70,83,1.7223412332051753,1.550836090512411,-13
48315,4,0.010038800022811193,0.003909448649593294,0.213037753315272,0.10629622777778228,78,111,2.5678301271089836,2.0041892150739193,-33
48317,4,0.019772586188583435,0.012257541061682491,0.2707935567970624,0.18539617734033959,66,79,1.6130956518182298,1.4606210369696848,-13
48319,4,0.01031120050471135,0.004858060436544909,0.2123983844823109,0.11614779069751738,83,105,2.1224932541277233,1.8286906983487794,-22
48321,4,0.013358986171489192,0.006926676032734073,0.2376436483195099,0.1419181164122259,75,96,1.9286286969907818,1.6745124183387026,-21
48323,4,0.02331763647817776,0.01570518797111033,0.29062007567704334,0.21320133667407482,63,74,1.4847091624162996,1.363125016994242,-11
48325,4,0.013330913493612628,0.0073764863841583985,0.23957337673488005,0.15008451617480803,76,97,1.8072172575607057,1.5962564483057107,-21
48327,4,0.009206964231399961,0.0027970500350940944,0.19485328611928387,0.07780295584197904,79,108,3.2916694788730276,2.5044458017127114,-29
48329,4,0.013938027536427075,0.007690992364036128,0.2464387982422351,0.15497083564517591,75,96,1.8122534618032813,1.5902269431293894,-21
48331,4,0.01306006193808997,0.006623605341744694,0.2356441671241956,0.13861743317583827,76,97,1.9717451847228988,1.6999605441061478,-21
48333,4,0.00882042633010734,0.003702799222280014,0.19928379191467593,0.10064434725171609,85,112,2.3820968409613434,1.9800793323867272,-27
48335,4,0.013964594475240663,0.006791619124188448,0.24253972860414208,0.1398134514226031,73,96,2.056151003154102,1.734738153849277,-23
48337,4,0.009488230007665755,0.004314011878139629,0.20845400778215256,0.11263173869800805,83,110,2.199398211151299,1.8507572571623558,-27
48339,4,0.012957241667370976,0.007162862246937303,0.2391809557928643,0.15005299471616138,77,99,1.8089474878441554,1.5939765563846053,-22
48341,4,0.021408639804143557,0.013872708119165392,0.27842356229181586,0.19694296078005458,66,76,1.5432199409261083,1.4137269044246705,-10
48343,4,0.010496112281937416,0.004807684985477184,0.21876463362213414,0.12053948061515918,79,108,2.183194679693772,1.8148795108929816,-29
48345,4,0.008610992931425471,0.003509188628026079,0.18772981359308524,0.08847772281444863,87,107,2.4538415697161198,2.121774923918233,-20
48347,4,0.010464681197151155,0.004704981283711054,0.21910780374617192,0.11940420057226231,79,109,2.2241706323849892,1.8350091763611778,-30
48349,4,0.017059848614141816,0.010052862062251689,0.2606990683770132,0.17200865771285986,70,86,1.6970140949413035,1.515615968657853,-16
48351,4,0.013679741486206775,0.007163702087155268,0.2406288117892971,0.14531159911175215,74,96,1.9095910633602367,1.655950476494592,-22
48353,4,0.017378027691618163,0.009887984642966812,0.26251221754848825,0.1692508373642905,69,86,1.7574893488511751,1.551024630876506,-17
48355,4,0.011967236587448828,0.006107960825733619,0.23196159801784702,0.13791531756291794,78,103,1.9592850918475662,1.6819132357218007,-25
48357,4,0.01928904908586796,0.011906211949026392,0.2716395784470811,0.1856481583330957,67,81,1.6200827911051328,1.4631956540053412,-14
48359,4,0.019512048102280116,0.012548778093796141,0.26951855623069926,0.1888824757869724,69,80,1.5548962581405812,1.4269113908411004,-11
48361,4,0.01161283939483518,0.005966462938714109,0.2293256354746676,0.13666684111924765,79,104,1.9463523890316794,1.6779903127677562,-25
48363,4,0.012246199635685039,0.006224718684257793,0.23035926280981037,0.13549054850150766,78,100,1.9673498927197253,1.7001869529463678,-22
48365,4,0.014279629036525883,0.0077868633724583886,0.2461809953747055,0.15350402570985514,74,94,1.833810143251257,1.6037429261954554,-20
48367,4,0.011592594301229199,0.006129121607058108,0.22806449125274586,0.13791569638591558,80,103,1.8913957079721706,1.6536514496114787,-23
48369,4,0.0168776303589586,0.009991919928590538,0.2512844432917889,0.16378262829196247,72,84,1.6891278632713544,1.5342557749399637,-12
48371,4,0.014097699010957235,0.007787376497893333,0.2440376868069873,0.1530566250091918,75,94,1.8103271383849222,1.594427466255261,-19
48373,4,0.013495965121753524,0.007107117376384673,0.2404894156747497,0.14597884129093844,75,96,1.8989365740036224,1.64742652803669,-21
48375,4,0.013377411263321608,0.006914623501269194,0.24206171711564442,0.14579436914042163,75,98,1.934655048227305,1.6602953772686724,-23
48377,4,0.02103476018952999,0.010406111772420078,0.2704870184946079,0.1572402794433059,61,77,2.0213851868552513,1.7202145624024656,-16
48379,4,0.006735091840644158,0.0022602179974358346,0.17972967093500541,0.08111398357261171,85,126,2.979841700351455,2.215766789139567,-41
48381,4,0.00988428420263823,0.004474089945442959,0.2149706302894335,0.11750898556241746,81,111,2.209227870509347,1.8293973797880092,-30
48383,4,0.014377841278647292,0.008520550971323648,0.24675931373375284,0.1621546074667022,76,93,1.6874309334028579,1.5217533290531005,-17
48385,4,0.006960393926430604,0.0020011669147034145,0.17748559560759009,0.0731415723291792,81,123,3.4781676007581694,2.4266035027084554,-42
48387,4,0.008690250938657893,0.003429513186327499,0.20143057831544528,0.09985512513096186,83,116,2.5339604971642826,2.017228239925245,-33
48389,4,0.014300120731713455,0.007475028841911053,0.24619673336738945,0.1490364473558531,73,95,1.913052248244906,1.6519229875330261,-22
48391,4,0.009489902963433893,0.003992695153941944,0.2096911172782959,0.10928069152413991,81,113,2.3768163101719937,1.9188304388792736,-32
48393,4,0.015484274464058013,0.008271238904534954,0.24257387296750996,0.14561739941986507,73,88,1.8720622923330503,1.6658302780705898,-15
48395,4,0.01301352270346891,0.0066100330251991635,0.23641178535525265,0.1398325676575,75,98,1.9687530537075957,1.6906775675771737,-23
48397,4,0.013950342537373034,0.008313046082501344,0.24551827600958476,0.16228226303712429,77,95,1.6781264531587274,1.5129088750347233,-18
48399,4,0.01085660967006428,0.005213206422741779,0.21594936668922657,0.11982370600095148,82,103,2.082520581326697,1.8022257355945224,-21
48401,4,0.011279334113377672,0.005712076428902659,0.22628431974290983,0.1332272980042679,80,105,1.9746469175911452,1.698483142213549,-25
48403,4,0.0057049210776034765,0.0015364677370115546,0.16008429692622222,0.06092610435640378,86,125,3.7130106543594636,2.627515719530756,-39
48405,4,0.010631491881662365,0.004951519744566819,0.21464732965915906,0.11710786461128929,81,104,2.1471169317921106,1.8329027719156865,-23
48407,4,0.016513632768815154,0.009488993377015899,0.25710605668113806,0.16671555989611536,70,87,1.7402934234114058,1.5421839259715606,-17
48409,4,0.017154290458304397,0.010280542677301763,0.2615082483833947,0.1746252780159423,70,86,1.6686172118305647,1.4975394819959598,-16
48411,4,0.010729880374861495,0.0047907144268045645,0.2101752029759798,0.10915388799447047,81,101,2.239724479260683,1.9254944266083025,-20
48413,4,0.015435883420844574,0.008619061236410043,0.24860981425091563,0.1560857367868717,73,90,1.7909007718425063,1.5927772733672747,-17
48415,4,0.012767893935933871,0.006610390584558709,0.23544064521762995,0.14031181941268167,77,99,1.931488581893867,1.677981557100031,-22
48417,4,0.013204372103914078,0.006518557043125808,0.23276309363380038,0.13276530155825855,76,95,2.0256587487930084,1.7531922189146834,-19
48419,4,0.016103901287072214,0.009258853667589589,0.2548552706035576,0.16462737241015643,72,88,1.7392975270193072,1.5480734878559885,-16
48421,4,0.021872883576082844,0.014085372856215927,0.27255993716663673,0.19060895510523074,65,74,1.5528792740783046,1.4299429794164853,-9
48423,4,0.012327955406015079,0.006450592728715813,0.23409867301865125,0.14135255227607507,77,101,1.9111352901160967,1.6561333293892997,-24
48425,4,0.013921479891606308,0.007684700186728073,0.24189618409089073,0.15138279753692585,75,94,1.8115839985077777,1.5979106478851173,-19
48427,4,0.020561836763223935,0.013227181304635561,0.279037405149513,0.19724592071194522,66,79,1.5545138672906744,1.4146675588643212,-13
48429,4,0.009031997128116413,0.0036786058285263393,0.2033029962025511,0.10264908523270697,82,113,2.455277229779919,1.980563155937145,-31
48431,4,0.01593966336013558,0.010016363608476783,0.25125758139586757,0.17180118058044064,75,88,1.5913622930627187,1.4624904237967322,-13
48433,4,0.012392061192103688,0.006534796178595723,0.23051850299994725,0.13821790571284684,79,99,1.8963194648201935,1.667790448792203,-20
48435,4,0.015407784915271115,0.008919397379191073,0.25503213106039796,0.16573504226724806,73,91,1.7274468509741958,1.538794256009892,-18
