GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
41027,5,0.04256262659679392,0.01960978895998498,0.5514121882795158,0.30643213766349936,63,79,2.170478564743642,1.7994593924904672,-16
41029,5,0.03118002240004552,0.01089418816479982,0.5111252844427155,0.24834848533328335,67,100,2.8620785622916998,2.058097047609475,-33
41031,5,0.04075413939813574,0.01972453039922334,0.55553805898395,0.3267329430626332,63,83,2.066165255814681,1.7002817462378013,-20
41033,5,0.03603944556692607,0.01457509097281186,0.537805456081159,0.2856881046802531,64,92,2.47267379902832,1.8824915958019321,-28
41035,5,0.03205807174433593,0.01138293575860576,0.5103985070313832,0.24566996179981432,67,96,2.816327213311319,2.077577996480028,-29
41037,5,0.04250960222884864,0.01696605985334596,0.5396919638131763,0.2653287756604692,62,78,2.5055671497271725,2.0340498781926275,-16
41039,5,0.02766267467675401,0.00811667710505268,0.48704525701503504,0.2146975066201307,69,108,3.4081280207061373,2.268518459679998,-39
41041,5,0.02583461191962383,0.00578414536761909,0.4595144850640839,0.16686784625113363,69,108,4.466452738939037,2.7537629051226644,-39
41043,5,0.03340187604209815,0.01334128293225809,0.5234734539043454,0.27368269536208867,66,95,2.5036479783616046,1.9127020552460494,-29
41045,5,0.05141521313766633,0.02659082693058159,0.5889929329139305,0.35924964089078976,58,72,1.9335695453131885,1.6395087590163566,-14
41047,5,0.04059397534881898,0.01921575611957477,0.5614813203652358,0.3286420131884399,63,85,2.1125359364582366,1.7084891700784717,-22
41049,5,0.05880024402742909,0.03543891370853899,0.6153606188803394,0.4220705417096208,55,66,1.6591999549145662,1.4579568059589902,-11
41051,5,0.0270848023398311,0.00677370515035755,0.4837562489427328,0.20049929570952124,68,115,3.9985210071332125,2.412757846509285,-47
41053,5,0.03400221815263093,0.01419302097125289,0.5285695308489522,0.2850221791447697,66,94,2.3956998458256615,1.8544856138387704,-28
41055,5,0.03506740395156541,0.01263305187349743,0.4995250799554211,0.22166246089066935,67,85,2.7758457974143567,2.253539358663901,-18
41057,5,0.03457894743956764,0.01252123418131281,0.5176488647457231,0.248845578242762,65,91,2.7616245282892833,2.080201176975423,-26
41059,5,0.0397965529070682,0.01901816356637998,0.5531269887795899,0.3225190465820495,64,85,2.0925549813558204,1.7150211581035208,-21
41061,5,0.03548443011210385,0.01437043301513294,0.5292144711459019,0.27700653680838877,65,91,2.46926658888682,1.910476471939616,-26
41063,5,0.03603922403207734,0.01326310393927518,0.512813610273184,0.23856469748610068,66,85,2.71725413576506,2.149578775388851,-19
41065,5,0.03902181478249849,0.01642719355456257,0.541566439679868,0.28718015312184636,64,85,2.3754401293737955,1.885807336588783,-21
41067,5,0.02915577185361152,0.01048599049675531,0.5062730502697267,0.25390493299063005,68,106,2.7804499596517105,1.9939472790330146,-38
41069,5,0.03083026550306339,0.00980675095478596,0.4741665908342263,0.1904069285413193,70,89,3.1437797946747477,2.4902801303857474,-19
41071,5,0.03510626798196353,0.01512005655617395,0.5327876384125014,0.29174628592078805,66,92,2.3218344357070966,1.8262019573992399,-26
42001,1,0.02590177372925272,0.00848196936748945,0.4736561098009366,0.2210589133644309,71,108,3.053745257384642,2.142669131011613,-37
42003,1,0.02170658312236129,0.00355278805940144,0.42789236150241367,0.14182964537472628,71,128,6.109732063786077,3.0169458604502943,-57
42005,1,0.02287018698880598,0.00564446768512136,0.4479148754916766,0.18139223495339593,71,119,4.0517880984758,2.4693167025962097,-48
42007,1,0.02213660655471038,0.00463201425944677,0.4390148034087157,0.16442860264250117,71,124,4.779045424906419,2.669941824922132,-53
42009,1,0.02437911783261908,0.00664079656859393,0.4567907726269276,0.19030708913351055,71,111,3.6711134847759572,2.4002824839933554,-40
42011,1,0.02855961998535571,0.01057189533195868,0.4964751339722918,0.2513474182145814,69,104,2.701466396382152,1.9752545599988576,-35
42013,1,0.02348173447301245,0.00584934605937454,0.4539073427129046,0.1860093311181414,71,119,4.014420455664288,2.440239637357823,-48
42015,1,0.02950260617608879,0.01061437765303097,0.49655865719118686,0.24409579313526417,69,101,2.7794946760410606,2.0342778169717244,-32
42017,1,0.02587517534271314,0.00905856012715168,0.483132110671632,0.2397434130538502,71,112,2.8564335810010433,2.0152049414726267,-41
42019,1,0.02284168132718094,0.00572602445209969,0.4502994236102704,0.1853176315839816,71,121,3.9890995084390655,2.429879012382075,-50
42021,1,0.0224701609280948,0.00443149764795868,0.43920762821990744,0.15942756575481987,71,124,5.0705568891468165,2.754903934839946,-53
42023,1,0.02537933526271713,0.00602614159395852,0.4517314495555157,0.1674395533717538,70,106,4.211539816482418,2.6978777741515434,-36
42025,1,0.02277161789697851,0.00563667703412035,0.4483377576360355,0.18241361332958728,72,120,4.039901125988888,2.4578086550260534,-48
42027,1,0.02523471594517775,0.00647786057792124,0.46746831536900335,0.1957107984816189,69,116,3.8955324279726358,2.388566798540285,-47
42029,1,0.02720077438850767,0.01018913853326016,0.488908317149769,0.2487133970421747,71,106,2.6695852941558145,1.9657498267649172,-35
42031,1,0.02606301640283268,0.0083753660860801,0.4769747873603125,0.22273317853238792,70,110,3.1118659333768752,2.1414626707307325,-40
42033,1,0.02290270326402795,0.00550931302216339,0.4455871409208078,0.1758811720658824,72,117,4.1570887644054295,2.533455603501992,-45
42035,1,0.02465494525073797,0.00716085922210346,0.46285187488915225,0.20304821280405583,71,112,3.443014935223894,2.279517108263397,-41
42037,1,0.02487307722894103,0.00703530682189096,0.46348629104379113,0.19935925088590936,71,112,3.5354644592821907,2.324879778511197,-41
42039,1,0.02803850002923991,0.00942500117574083,0.48564227798214954,0.22933159356698335,69,104,2.9749067937952813,2.1176422769691468,-35
42041,1,0.02413237628263391,0.00645759999595613,0.4612447072565745,0.19673134570673403,71,118,3.737050343431934,2.3445410064146492,-47
42043,1,0.02638400580759286,0.00788547621582682,0.47903048919414126,0.2171142982924535,69,112,3.3458988506791663,2.2063516450164236,-43
42045,1,0.02755551353782306,0.00971422363431509,0.4945580799968686,0.2472151160156432,69,110,2.8366151094652956,2.000517152703454,-41
42047,1,0.02161730329141929,0.00385943004080828,0.4267412585035874,0.1438664088460355,71,123,5.601164696042004,2.9662327844735596,-52
42049,1,0.02559410978552467,0.0072673770617182,0.47373044215434545,0.2096478465467553,69,115,3.5217809077699824,2.259648500843031,-46
42051,1,0.02375198893908666,0.00583936153929549,0.4573825841188972,0.18798245110131925,70,121,4.0675660822248565,2.4331132051915634,-51
42053,1,0.02404103112149371,0.00445546749011335,0.4219607569619286,0.12024398004079352,71,100,5.3958492963624085,3.509204841845519,-29
42055,1,0.03027140398483697,0.01174139150020199,0.5032586223752469,0.25980387348252854,68,100,2.5781785731543154,1.937071282384442,-32
42057,1,0.02610595557155117,0.00818542953694041,0.47433735512591857,0.216123748551033,70,109,3.189320176019643,2.194748880241238,-39
42059,1,0.024575506400624052,0.00705019791125674,0.46790945584541754,0.20889386110614808,70,118,3.485789577819571,2.2399387582177552,-48
42061,1,0.02712401044638708,0.00889636342753274,0.4799965194891056,0.2231498632829103,70,105,3.048887409707528,2.151005214287602,-35
42063,1,0.02385890525332366,0.00573247887601324,0.4514668357832386,0.17759586095411803,71,115,4.162057247721911,2.5421022390824484,-44
42065,1,0.02855439705047534,0.00934167929853573,0.4930313728837426,0.2340188178356337,68,106,3.056666380631492,2.1068022539539104,-38
42067,1,0.03581699174145481,0.01571253490273448,0.5308509062871158,0.29458315130028595,65,90,2.2795170838552288,1.8020409651534628,-25
42069,1,0.02527555724940746,0.0070316145378904,0.4721507354095169,0.20777176251238227,69,117,3.594559558577644,2.27244900702702,-48
42071,1,0.03184959536867406,0.013475172832106381,0.5163126144321416,0.2825847195698936,67,97,2.363576019803485,1.8271073369359536,-30
42073,1,0.02517678545963173,0.00695251881542711,0.46902026493974225,0.2037168338851629,70,115,3.621246648591063,2.302314717909534,-45
42075,1,0.02903280247298081,0.01075444039868189,0.4980583959702762,0.25207318553346,69,103,2.699610709315865,1.9758483827474158,-34
42077,1,0.0282546132422885,0.01043316806169471,0.49923968176054695,0.25587757274994966,69,107,2.7081527945500157,1.9510880785492568,-38
42079,1,0.02477908796226031,0.00661157018822777,0.46685854765770424,0.20057627268791767,70,118,3.7478370881369014,2.3275861167492264,-48
42081,1,0.0247192172366424,0.00678300709651958,0.4655447177135365,0.2013337446185615,70,116,3.644285916983051,2.3123034769732125,-46
42083,1,0.02503234693525802,0.007071453004017,0.4675518486989172,0.20386032587025493,70,114,3.5399156186201304,2.2934911278248733,-44
42085,1,0.02418728986914169,0.00604108132797252,0.4581893856520294,0.18737515973744817,70,117,4.003801398459126,2.44530484347044,-47
42087,1,0.02928183650157528,0.01043301111764811,0.4962400750304296,0.245116413493631,68,103,2.8066524775424773,2.0245077347434495,-35
42089,1,0.03034828427498756,0.01289618527553491,0.5130419324855493,0.28361846542300473,68,101,2.353276075566367,1.8089158324736345,-33
42091,1,0.02568980551611514,0.00843184675349063,0.4807434829754897,0.23105157280529243,70,114,3.0467590632479213,2.0806760894919902,-44
42093,1,0.02610843873093765,0.00778348775101816,0.474956659170923,0.21312789773460267,69,111,3.354336714607458,2.2285053445343057,-42
42095,1,0.0255850844455896,0.00818300808922684,0.4779921190380535,0.22601434201323797,70,114,3.1266111638424365,2.114875165798358,-44
42097,1,0.02559296331403904,0.00730044079054641,0.4703964037561171,0.20553941232735465,70,112,3.5056737049604245,2.288594671113173,-42
42099,1,0.0303230405267366,0.01184683864805509,0.5038330310317272,0.2611881054137392,68,99,2.5595892227091968,1.9290045013099748,-31
42101,1,0.02863260072003367,0.00853460316439815,0.4971472327665183,0.22947712623404576,67,112,3.3548836622508396,2.166434803002864,-45
42103,1,0.02577933420290901,0.0081825138441336109,0.4771270316245251,0.22317430996901017,70,112,3.150539637814521,2.1379119831972533,-42
42105,1,0.02804138620410136,0.00896798649425535,0.4796441236324359,0.2163249383754666,69,102,3.126831894992696,2.217239155293028,-33
42107,1,0.02404706726416863,0.00638758208264249,0.4581427151761875,0.1931040210584724,71,116,3.764658825992034,2.372517737667724,-45
42109,1,0.02914844490096963,0.01104356313937056,0.4967026438500438,0.25260493180355253,69,101,2.639405827006571,1.9663220361680143,-32
42111,1,0.0254556809178879,0.00749960374064908,0.4659710366827038,0.20352829287733204,71,109,3.3942701238885387,2.289465656568681,-38
42113,1,0.02760377595319549,0.00767209189629934,0.4697775328913504,0.1915730089611745,69,102,3.597946469659763,2.452211485525911,-33
42115,1,0.02534819651238611,0.00723474919277144,0.46280626328980257,0.1967096844928676,71,108,3.5036731525831777,2.3527375608524412,-37
42117,1,0.02657897635594189,0.00855019301819676,0.4752726067045635,0.21786422333575753,70,106,3.108582028426232,2.181508278080636,-36
42119,1,0.02702725281570322,0.00844441197051023,0.4818905065443802,0.2216141248492496,69,109,3.200608036425557,2.1744575481015955,-40
42121,1,0.02474081397394813,0.00677799106744244,0.4653356963610383,0.2015834945605639,70,116,3.6501691618905685,2.3084017735451674,-46
42123,1,0.02229103983938607,0.00462035447233848,0.4341156851344678,0.1566341145903937,71,118,4.824530233089238,2.7715270474104745,-47
42125,1,0.0230660067477263,0.00546694272137394,0.4491374926573173,0.17885298641788036,71,120,4.219178418962729,2.5112104732091627,-49
42127,1,0.02584656431765094,0.00725212940642442,0.4713823772329812,0.2046800034769973,69,112,3.563996568339546,2.30302115118909,-43
42129,1,0.02128088632079181,0.004052261311984,0.42907132407089127,0.1530203359690469,72,127,5.25160760434095,2.804015043841521,-55
42131,1,0.0221701751400094,0.0052432791341128,0.4394969589313696,0.17224096212899706,72,119,4.228303428625444,2.551640176058791,-47
42133,1,0.02644974817642025,0.00905186190172498,0.4842428285445059,0.23646985681137123,70,110,2.922022945509124,2.047799390054098,-40
44001,1,0.02128436672114211,0.00478529265176369,0.4352555074673371,0.1689551678642207,72,125,4.44787148248863,2.57615977640368,-53
44003,1,0.02377724133737492,0.00620042189502647,0.4598254557878115,0.19525337937936257,70,120,3.834777978002965,2.3550191922384367,-50
44005,1,0.02138824498140177,0.00418982626542069,0.4245938627533441,0.1467676823700536,72,118,5.104804740454847,2.892965644049565,-46
44007,1,0.02710875940122968,0.00845987938552545,0.48875674241202455,0.22985358655155788,68,113,3.204390767983264,2.1263829281271307,-45
44009,1,0.02097469120999176,0.0046774044377265,0.4290513688976056,0.16279030507993889,73,122,4.484258628742125,2.6356076222531684,-49
45001,2,0.02510683097594563,0.00569569239550259,0.46409777939174895,0.1828218483371469,69,119,4.408038431950852,2.5385247092343866,-50
45003,2,0.02603675822296244,0.00710374135259812,0.47583005997663375,0.2058252162182474,69,115,3.66521765512194,2.3118161550822127,-46
45005,2,0.03826361903914834,0.01464937815432124,0.5420509215756084,0.27735520610737785,62,89,2.611961998391135,1.9543563980037708,-27
45007,2,0.02710307795050939,0.00824490620075943,0.48921452535874455,0.22701644855921277,68,114,3.2872512179717646,2.1549739169280615,-46
45009,2,0.03059216515656562,0.00988856723287224,0.5065138077205423,0.23822329684884716,67,104,3.0936903634400226,2.1262144148812014,-37
45011,2,0.03016646884143994,0.00818781360457494,0.4922429665779045,0.20517243873216937,66,102,3.684313089954127,2.3991671085046415,-36
45013,2,0.0227075697354574,0.00453620593903037,0.4393271414347041,0.15804866295932476,71,120,5.005850713274985,2.7796954001930967,-49
45015,2,0.02671419115106338,0.00865380751960832,0.4883150921444548,0.23317862084722857,69,113,3.086986981225634,2.0941675114563085,-44
45017,2,0.03010808475990107,0.00949274082114964,0.5033061657872405,0.2342352461370756,67,105,3.171695649039616,2.148720886747775,-38
45019,2,0.02284753775634726,0.00397476924927028,0.43925690497042913,0.14956556964986517,70,125,5.7481419230919615,2.9368851801837477,-55
45021,2,0.02706062275496871,0.0070020639028215,0.48342428541189153,0.20502743298703105,68,115,3.864663780641099,2.3578517194939,-47
45023,2,0.0274697816991391,0.00777092235189211,0.4869159490128704,0.21550172179768676,68,112,3.5349448180305902,2.259452708549529,-44
45025,2,0.03188177032116732,0.01117473603404378,0.511098379224463,0.2482916542210705,66,98,2.8530222301484045,2.058459761073557,-32
45027,2,0.03216850458264966,0.01115424784014809,0.5107217959465704,0.24509184629610192,66,97,2.8839689635426433,2.0837975790086216,-31
45029,2,0.03021801966377021,0.00937488676535549,0.5039518920657124,0.23400598481572607,66,106,3.223294362918565,2.153585483989062,-40
45031,2,0.02902024250829495,0.00871649017497671,0.497211328870269,0.2267206940434167,67,108,3.3293495347021933,2.1930566636985227,-41
45033,2,0.03502517489554187,0.01380806348186656,0.5318657945972026,0.27940881861979705,65,94,2.536574005582947,1.9035397566350045,-29
45035,2,0.02934479625315772,0.01067781697658259,0.5075248104005003,0.2590960214078508,68,107,2.7482018391505947,1.9588290381409998,-39
45037,2,0.0299260615772375,0.01057429625028715,0.496453536265334,0.23871693713121336,69,99,2.8300759567261835,2.0796745393581055,-30
45039,2,0.02546836787535025,0.00547333979749285,0.46684313365514657,0.18098364756705967,68,121,4.653167685115482,2.579476875015284,-53
45041,2,0.02775400972459216,0.0079486153445997,0.48989557275349854,0.2187193355517594,68,112,3.491678552975679,2.239836599346133,-44
45043,2,0.02202127127929594,0.00396982887006805,0.429457202323563,0.14409836351302713,71,120,5.547158832294566,2.980305895595672,-49
45045,2,0.02724233788202517,0.0081648029277433,0.48999337078515015,0.22566478947527024,68,114,3.33655792100726,2.171332851370004,-46
45047,2,0.02596274268164279,0.00601391081477952,0.4720033945776536,0.18837086534176295,68,118,4.3171146831505895,2.5057133634826894,-50
45049,2,0.03139532742866666,0.01063083233871088,0.5071896477546601,0.2405956133629224,67,99,2.9532332397289722,2.108058582886956,-32
45051,2,0.0216204555570787,0.00358495265502768,0.4277032753352007,0.14181644872456722,71,127,6.030890122567537,3.015893284465729,-56
45053,2,0.02893228203886385,0.00843395656114859,0.4922212356215668,0.2183032731835404,67,106,3.4304518678862705,2.25475884279448,-39
45055,2,0.02661102687742134,0.00820689187769041,0.48292197716160007,0.22194764287649033,69,111,3.242521928400284,2.1758373772427806,-42
45057,2,0.02535002041723079,0.00707078949012581,0.4750556035065915,0.20963412041871948,70,117,3.5851753828382944,2.2661177605903267,-47
45059,2,0.02803305141203516,0.00887220475215184,0.4938251813129354,0.23185412692918375,68,110,3.159648835340066,2.1298960163161844,-42
45061,2,0.03958134139711847,0.01636989173741151,0.5610837851728976,0.30911535609755725,61,91,2.4179354409937757,1.8151275053311124,-30
45063,2,0.02763028775200238,0.0089489199175132109,0.4938658316028078,0.2360701619923733,68,111,3.0875555940476533,2.092029875502704,-43
45065,2,0.02208834546414114,0.003155132070355,0.4081753496994437,0.1060284170715695,71,107,7.0007673123033065,3.8496788028432425,-36
45067,2,0.03181688739952983,0.00932356073499311,0.5089888548997714,0.2265919296871742,65,102,3.4125253541938063,2.2462797135028847,-37
45069,2,0.02787711888318459,0.00551684394469513,0.47734079679047114,0.17459899949149216,66,115,5.053091797166129,2.7339263007273473,-49
45071,2,0.02610164724402929,0.00750411690327653,0.47392003088634355,0.20600482740263107,70,110,3.478310316918504,2.300528763629792,-40
45073,2,0.02302173107288861,0.00484715635154253,0.4449036333500356,0.1651124585965726,71,120,4.749533417786763,2.6945491402141286,-49
45075,2,0.02849667105743465,0.00746119644620491,0.4866535588216548,0.20341018805597005,67,109,3.8193165483438385,2.3924738651131277,-42
45077,2,0.02500178436313034,0.0067594571473319,0.47191791624931223,0.20518361349918812,70,119,3.698785837114016,2.2999785811413225,-49
45079,2,0.02650919585442595,0.00680845740498437,0.4804843549636017,0.20401859522143564,68,117,3.893568583541253,2.355100790896528,-49
45081,2,0.03480570420734206,0.01401367127086894,0.5249309686911064,0.2749325659946021,65,92,2.483696351554554,1.9093080762990178,-27
45083,2,0.02833892948763706,0.00956200291246355,0.498811381851775,0.2437361644604457,68,109,2.963702243878091,2.046521832145774,-41
45085,2,0.0268140591008163,0.0075551811557063,0.4794492783662054,0.20794940535662287,69,110,3.5490954549202436,2.3056054310132494,-41
45087,2,0.02776479483558939,0.00742317445575034,0.4857856397650927,0.20759754523842505,67,112,3.740285911518822,2.340035568374229,-45
45089,2,0.03069542625199614,0.00924819424360702,0.5064879253972895,0.23078052134795543,66,105,3.3190723987242055,2.1946736338013593,-39
45091,2,0.02623868658634276,0.0083086542689113,0.48440866838986646,0.22812019887043208,70,114,3.1579947530758035,2.123479949555021,-44
46003,3,0.02362094357101459,0.013167313235297,0.4183817337379949,0.2550521182118794,81,94,1.793907621768656,1.6403774125507664,-13
46005,3,0.02740390562964467,0.01646240457659129,0.46219744957161496,0.3070108094218843,76,91,1.664635655268225,1.5054761441199884,-15
46007,3,0.04903478701412691,0.03589456253238029,0.5560232861407246,0.43482239345713586,61,68,1.3660784128485448,1.2787365473980277,-7
46009,3,0.01704385681717846,0.00821307269395279,0.3774448984788898,0.20822523973772344,87,108,2.075210758785527,1.8126760183074453,-21
46011,3,0.01945284609636945,0.01011975989640324,0.4058159974908585,0.23965776660794888,85,105,1.9222636006693568,1.6933146095562361,-20
46013,3,0.0158939053828797,0.00729609911277337,0.3732653554800493,0.2009759554280605,88,113,2.1784113863056005,1.8572637442376034,-25
46015,3,0.02462715691285934,0.01411358610190805,0.43363262559193544,0.27295547917281876,80,94,1.744925544439052,1.5886569740458871,-14
46017,3,0.0670868598901942,0.05338496499336355,0.622997403847881,0.5247438340497783,52,57,1.2566620564148345,1.1872410182313493,-5
46019,3,0.02383045418533078,0.01375522170688092,0.4342129857572552,0.27701299895279774,80,96,1.7324660185891312,1.5674823470332666,-16
46021,3,0.02499904177526789,0.01377252894708502,0.42354250765929,0.2558212838189711,79,91,1.8151380818523515,1.6556187246679788,-12
46023,3,0.03795986860324523,0.02540715542965201,0.5087231013016621,0.367787938043,68,77,1.49406212389063,1.3831968063133835,-9
46025,3,0.03104893862957612,0.01863301643033632,0.4572907241376923,0.2971523706887206,73,83,1.6663398943300183,1.5389098968916632,-10
46027,3,0.0168015058012963,0.00783973944740216,0.3840551877484556,0.21042371394860504,86,111,2.1431204332771268,1.825151645418915,-25
46029,3,0.0184900617784075,0.00926944039423906,0.39749612199443374,0.2287006983997838,85,107,1.9947333379368877,1.7380625628855075,-22
46031,3,0.05921089759162552,0.04541651643825524,0.5876259058097456,0.4778741479195652,56,61,1.3037304979593503,1.229666656729574,-5
46033,3,0.01452316422666768,0.00636184723113314,0.3541979176663129,0.18307469842992663,89,114,2.2828533441663432,1.9347180178580774,-25
46035,3,0.01536948560774449,0.00687441091464539,0.37051431479698294,0.19661799708302033,88,115,2.235753113768776,1.8844374385552118,-27
46037,3,0.01925392603352163,0.00967523166771204,0.3926245869986197,0.2216750460823919,86,103,1.9900222232171856,1.771171784724427,-17
46039,3,0.02237283056953582,0.01257715226682092,0.4204457267801056,0.2609245173528235,83,98,1.7788470788062516,1.611369184642686,-15
46041,3,0.05230726514617597,0.03933471578620508,0.5741426691895898,0.46010669453713887,59,66,1.329798985468212,1.2478468059830548,-7
46043,3,0.03819601403027306,0.02546498558599401,0.5040105389642016,0.3621563825976227,67,76,1.4999424955999678,1.3916931005029043,-9
46045,3,0.02206457329379182,0.01207167261861656,0.40743780632888194,0.2445878504055892,83,97,1.8277975215931983,1.6658137583418222,-14
46047,3,0.00765451187802085,0.00197209834226579,0.23896298290268952,0.07674101785385823,95,121,3.881404752476188,3.1138886293866825,-26
46049,3,0.03712704212991183,0.02350867693699877,0.4901793392078402,0.335286419684841,68,77,1.579291009417889,1.4619719452657634,-9
46051,3,0.01978874326831334,0.01060629801866992,0.4068716329372357,0.24535882228511804,84,104,1.8657540296793342,1.6582718695333176,-20
46053,3,0.01699086572384416,0.0077199987235224,0.3713313696139331,0.19326149473687612,87,107,2.200889706377017,1.9213934473574137,-20
46055,3,0.02171226616971802,0.01155026572781899,0.3999400565517991,0.2325236363255769,84,97,1.879806636606091,1.719997428527256,-13
46057,3,0.03645777487354998,0.02508924588968579,0.5076439870539506,0.3755343275820071,70,80,1.4531235826636704,1.351791167328356,-10
46059,3,0.02852121314926148,0.01663482796877916,0.44269805340616686,0.28004384160997237,76,86,1.7145481277468642,1.5808169565918508,-10
46061,3,0.02494130934967641,0.01513836873704128,0.44033545296708576,0.291846270697669,80,94,1.6475559409944105,1.5087924608885632,-14
46063,3,0.03761922748385373,0.02368841474477103,0.4826123200807838,0.3260964156392335,68,75,1.5880854793019774,1.4799681840560517,-7
46065,3,0.01579396005174945,0.00735375265863566,0.3742956071918634,0.20453865735021975,88,113,2.1477415389001813,1.829950445753531,-25
46067,3,0.02082879876800021,0.01098700180202226,0.402653917536051,0.23558042157486092,84,100,1.8957673024288095,1.7091994098843175,-16
46069,3,0.02434981165942542,0.01430799353956012,0.42696221291354214,0.272470466509956,82,94,1.701832726727246,1.567003640366803,-12
46071,3,0.06195930393986643,0.04811853609980444,0.6021531168184995,0.4963656865617572,54,60,1.2876390048806625,1.2131239791966972,-6
46073,3,0.02520954187227772,0.01383156908502549,0.4341189605764034,0.2638715982686792,78,92,1.8226089691856,1.6451901736479235,-14
46075,3,0.02487522744703957,0.01367426594006766,0.4285697496253085,0.26014885902264584,79,92,1.8191270782698032,1.6474019960548885,-13
46077,3,0.02580726680883686,0.0146426361673104,0.4380389695294341,0.2741536193518674,78,91,1.7624740869032471,1.597786564208095,-13
46079,3,0.01740008149171668,0.00862826724474822,0.3824920128217278,0.2158757013464594,87,108,2.016636828478813,1.7718159590729736,-21
46081,3,0.01196738669141221,0.00447233782949161,0.3283591532467227,0.15395376159645752,90,123,2.6758682254494617,2.132842678488203,-33
46083,3,0.01860247807500365,0.01031332462863861,0.4070395881801621,0.2538727850382559,86,108,1.803732428178132,1.6033210811423746,-22
46085,3,0.03783017143039612,0.02524783461494158,0.5065400946155049,0.3653272158608016,67,77,1.4983531066069466,1.3865380749747065,-10
46087,3,0.02216016767468019,0.01251926309816441,0.4169916225550688,0.2595159350957539,83,98,1.7700856273185395,1.6068054641855072,-15
46089,3,0.02275721326566037,0.01157226364313059,0.4033724284277671,0.2253977663980532,82,94,1.966530833331755,1.7896025984366237,-12
46091,3,0.02052822481423137,0.01062286255263473,0.404278833796041,0.23454417979650471,84,101,1.93245697311031,1.723678814570464,-17
46093,3,0.01739549854163638,0.00905907563700565,0.39070887496232304,0.2311177882812188,88,110,1.9202288664615035,1.6905184056491467,-22
46095,3,0.05345701704106018,0.03845990183562147,0.5673638641357434,0.4379712334767259,57,64,1.3899415882426516,1.295436368347451,-7
46097,3,0.02327580387279109,0.01275058334678128,0.4240795033060713,0.2583370886379889,80,96,1.8254697247766916,1.6415742143023817,-16
46099,3,0.01861121483256335,0.00968376022615029,0.40788336679481185,0.24454528752171556,84,109,1.9218995925059272,1.6679256874193167,-25
46101,3,0.03039301612768629,0.01920273423447625,0.4744270907181372,0.32643722774773504,74,86,1.5827441944761806,1.453348608525637,-12
46102,3,0.10371501218362383,0.09075482404274587,0.718474512710947,0.6568179099978837,41,44,1.1428043994088255,1.0938716831172615,-3
46103,3,0.01358372603566148,0.00575352214637546,0.3559104989711658,0.18536381714433825,88,122,2.3609409488792537,1.9200645760009734,-34
46105,3,0.02572621937929004,0.01437675317910387,0.42408024913298104,0.25733063951560153,79,90,1.7894318041630037,1.6479974943180824,-11
46107,3,0.02232094842052094,0.01186370909596303,0.4002349350841198,0.23148900713851947,83,95,1.881447719256391,1.72895870966618,-12
46109,3,0.03462822006086796,0.02271772399730438,0.49608015037711506,0.3531675124230135,70,81,1.5242821008379555,1.4046596386332533,-11
46111,3,0.01964230405231084,0.01005960674267482,0.3950512569204024,0.22598208690718508,85,102,1.9525916424728953,1.7481529723311966,-17
46115,3,0.02327404419704182,0.01262193679216805,0.4168149013569172,0.2491850273321495,81,95,1.8439360440691983,1.6727124651888758,-14
46117,3,0.01829362561989987,0.00882718178287926,0.3917543561917401,0.21770424361639976,85,107,2.0724197223831085,1.7994796503922126,-22
46119,3,0.01745219745047178,0.00762998229153104,0.3523370672468109,0.1691354014220501,88,101,2.287318211713674,2.0831657020614545,-13
46121,3,0.06070219124293445,0.04712731785466143,0.6049680299763597,0.49934112821929943,55,61,1.2880468061037833,1.2115325491688145,-6
46123,3,0.02286899417431526,0.01247575443642532,0.4136394073677595,0.24823096838567232,82,95,1.833075048956151,1.6663489251876697,-13
46125,3,0.01990496708881605,0.01081670017928863,0.4046179649986059,0.2449939477518669,85,103,1.840206972448886,1.6515426961012454,-18
46127,3,0.01494901373487844,0.0070459790842253,0.3639574456437643,0.19946058627404945,90,115,2.1216375405295533,1.8247085925221533,-25
46129,3,0.02007657891486012,0.01028319446901943,0.4037723493404288,0.23414618600357012,83,102,1.9523679120671684,1.724445553575117,-19
46135,3,0.01669389602989585,0.0079398228580452,0.38348286460795694,0.2131835371115828,86,112,2.1025527053138715,1.7988390182645175,-26
46137,3,0.04721768068823297,0.03435928488005412,0.5442880697875753,0.4216563822291725,62,69,1.374233510769116,1.290833229915993,-7
47001,1,0.02513424883441097,0.00728426376806199,0.4729763982710205,0.21324629654955948,70,117,3.450485819117729,2.21798177001915,-47
47003,1,0.0299572208153608,0.01196668388615916,0.5084167453970413,0.2708290254086033,68,102,2.5033853238163792,1.8772609199844301,-34
47005,1,0.0213297875342566,0.00385109361874628,0.4250483955078802,0.14405722443713465,72,123,5.538631268382536,2.9505524430908894,-51
47007,1,0.04041025562927651,0.02054148749730101,0.5484344039817678,0.33217220685475707,64,82,1.9672506985964917,1.6510544611023756,-18
47009,1,0.02509718538911718,0.00736183555888484,0.4707282615788664,0.2119905229503764,70,115,3.409093450726148,2.220515592053407,-45
47011,1,0.02643107920503798,0.00883165756529904,0.4844787790098712,0.23439263752089448,70,112,2.9927654021471364,2.0669539117528095,-42
