GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
45087,2,0.006939145722454884,0.0010371127585154848,0.16991431731498688,0.04551886863943523,80,119,6.690830544199962,3.732832611920011,-39
45089,2,0.007956686671301089,0.0014446003717998098,0.18576699831394797,0.05691956648893839,79,121,5.507880813700713,3.263675564887682,-42
45091,2,0.006236729611498379,0.0010666901942781297,0.16522870491269007,0.04956158563649585,82,124,5.846805047007124,3.333805865787716,-42
46003,3,0.005731620510655045,0.0027003259556012595,0.1520210773059886,0.07780883909040723,102,118,2.122566166045992,1.9537764485774307,-16
46005,3,0.0065568919741468175,0.003169969081009534,0.17175542888434794,0.09399504284927135,95,118,2.0684403559099245,1.8272817765482767,-23
46007,3,0.014699946203219277,0.009433907823094143,0.23332181510627184,0.16065908384044364,76,87,1.5582032895460254,1.4522790092466367,-11
46009,3,0.003473111710128212,0.0012769945534846748,0.11997674455631577,0.051609204234232514,103,128,2.7197545209967826,2.3247160334383707,-25
46011,3,0.004030291706756029,0.0015811286526531995,0.13343279602960795,0.061412824543676366,102,129,2.548996692959192,2.172718760634621,-27
46013,3,0.0031043911334993775,0.0010247788625437747,0.11252663261210834,0.04545688459085678,99,127,3.029327835464375,2.4754585278979278,-28
46015,3,0.0058393677457687695,0.0027635851983626395,0.15683033784577313,0.08159340049143034,102,119,2.1129682375012213,1.9220958668372308,-17
46017,3,0.021691054756628914,0.015398028505237726,0.27242227771794325,0.20597514513593762,66,73,1.408690388464379,1.322597818965742,-7
46019,3,0.005498481717661113,0.0025621496278097197,0.15549127110584648,0.08121010510370315,101,122,2.1460423926769443,1.9146788556336463,-21
46021,3,0.006307887873527997,0.002959808984521254,0.15752347886805881,0.08042373002952473,99,114,2.1311807304174026,1.9586691491457762,-15
46023,3,0.010565727255109094,0.0060703763336485885,0.20431012829087167,0.12721194008483575,86,99,1.740539082650018,1.6060609417215106,-13
46025,3,0.008524624814444371,0.004447716873269429,0.17884655064041619,0.10019342425350661,92,104,1.9166293757763604,1.7850128586074034,-12
46027,3,0.0034294698815749924,0.0011614395257852647,0.12036609848003296,0.05004876018136416,98,127,2.9527752460949546,2.4049766276698246,-29
46029,3,0.0038178231202951793,0.0014273549669261947,0.12897624431614257,0.057438433711292924,100,128,2.674753798991467,2.24546938317339,-28
46031,3,0.019167698795471505,0.013122566597058861,0.25363457366168224,0.18438240238957768,69,76,1.460666909457143,1.3755899173381152,-7
46033,3,0.0028453368044071914,9.118583332108748e-4,0.1049373340781113,0.041079088124682944,98,124,3.120371554195342,2.554519558944597,-26
46035,3,0.002938755123188773,9.190657541811848e-4,0.10838887634848303,0.04230253568097872,97,124,3.1975461057266488,2.5622311902503743,-27
46037,3,0.004206508079153768,0.0016973793776766245,0.1324486105147042,0.06024559897932827,105,126,2.4782368246464985,2.198477776943516,-21
46039,3,0.0050530393227893305,0.0023032559289410995,0.1474623850401603,0.07471138966791357,104,123,2.193867932476101,1.9737604359337892,-19
46041,3,0.015737029836664397,0.010389479309509033,0.24255333795353728,0.17163932112745317,75,85,1.5147082320343992,1.413157173777365,-10
46043,3,0.010826868960032324,0.006245145187063628,0.20334940765560985,0.12645988961553226,85,97,1.733645677679265,1.608015065281488,-12
46045,3,0.005189009445572946,0.0023789701485373745,0.14517393378078852,0.07268563905616494,104,120,2.181199898100119,1.9972849611821,-16
46047,3,0.001456955340581338,4.999999999999999e-4,0.05667532663665,0.015224527023219447,72,0,2.913910681162677,3.7226329954429795,72
46049,3,0.01071167421755089,0.005911636292343903,0.1977468811782553,0.11718833544062825,86,96,1.811964350957021,1.6874280228891967,-10
46051,3,0.004168966725513221,0.0017178811438586495,0.13582040996259787,0.06480471061465379,102,128,2.426807431012964,2.0958416243878086,-26
46053,3,0.003624329459073542,0.0013092075532691947,0.12097463593597785,0.05015889614351387,104,127,2.7683383356774143,2.41182811499374,-23
46055,3,0.005210729163892473,0.0023693438260451046,0.14338635778087677,0.07048283669705163,105,120,2.1992287934800046,2.0343443099087803,-15
46057,3,0.009553141994289648,0.005555249475256814,0.19945459754820058,0.12571120024927715,90,104,1.7196603027171908,1.5866096032230625,-14
46059,3,0.007584045542343866,0.003827437498992414,0.16982058465453662,0.09209552053553742,95,108,1.9814942881080075,1.8439613964612642,-13
46061,3,0.005697924076278676,0.0028077878711265996,0.15799194617928963,0.08609212903901756,102,121,2.0293285453905874,1.8351497162729775,-19
46063,3,0.011390602748212941,0.006408739357891883,0.1980361425974117,0.11835371267354747,84,93,1.777354657774663,1.6732566991257012,-9
46065,3,0.0030891766124302236,0.0010242319669439548,0.1126093516438438,0.0461251261647123,97,126,3.016090799867859,2.441388479713141,-29
46067,3,0.004740504717648796,0.0020562309861323095,0.14022066746339681,0.06735579668430333,105,123,2.305433946681983,2.081790645586321,-18
46069,3,0.005851020785859693,0.0028994804176631648,0.15497056134875312,0.08304440919014629,103,118,2.0179549239981833,1.8661167303137522,-15
46071,3,0.01982570065516741,0.013707803770500102,0.26126339185304054,0.19267832571150723,68,76,1.4463075914344017,1.3559563115792492,-8
46073,3,0.0063439723226877956,0.0029220817951291144,0.16141281255064355,0.08208417261548107,98,115,2.17104542838695,1.966430401957918,-17
46075,3,0.0063121053568418505,0.002935066839173194,0.1598049166035106,0.08169651348803769,98,114,2.150583173301759,1.9560800061181292,-16
46077,3,0.006346352664880023,0.002989545220563199,0.1620376144297438,0.08435493342167347,98,115,2.122848860498065,1.9209026414584447,-17
46079,3,0.0035399509466479823,0.0013410547501624098,0.12207115419841102,0.05384457167566547,103,129,2.6396766770478783,2.267102335472378,-26
46081,3,0.0022194984269942445,5.710612103099799e-4,0.08445110611667953,0.028087910061805034,86,92,3.886620885683113,3.006671052807137,-6
46083,3,0.003575221019928718,0.0014227892784171598,0.1280790225108923,0.061266551001173904,101,132,2.5128253875416595,2.0905211802838095,-31
46085,3,0.010565909468475953,0.006059923751761588,0.20390399991141248,0.1268918784809098,85,98,1.7435713552343788,1.6069113512421422,-13
46087,3,0.004996600633603034,0.0022957463077025197,0.14615779224047815,0.07447764944510286,104,123,2.1764602721297237,1.9624383063835869,-19
46089,3,0.005666118560237682,0.0024803399474566394,0.14763742316809791,0.07005499550554477,102,116,2.2844120887734625,2.1074503267424034,-14
46091,3,0.004573761380310547,0.0019014019716364445,0.13902575306413495,0.06514905238276973,104,124,2.405467885559271,2.133964316891641,-20
46093,3,0.003386918277368397,0.0012917537268000649,0.12152714745424024,0.0551732196455466,102,130,2.621953555929332,2.2026473755741662,-28
46095,3,0.017098933645886643,0.010954937181564263,0.24398977666887503,0.16794125823611084,71,80,1.5608426924311285,1.4528280854359599,-9
46097,3,0.0054639368672053466,0.0024382759507632994,0.15213425048358825,0.07598682254321493,100,120,2.24090175908714,2.0021135953811866,-20
46099,3,0.003660408599513014,0.0013167323810328647,0.1288000794596511,0.05812701149213811,96,130,2.7799184194450617,2.215838663528604,-34
46101,3,0.007691933162622689,0.004055386204149064,0.18097244812729668,0.10473993251908237,94,111,1.8967202568162498,1.72782666338195,-17
46102,3,0.03736600671276252,0.029891088495488737,0.3309488840802078,0.2790132379623794,51,55,1.2500717970977178,1.1861404372678226,-4
46103,3,0.002513847663709757,6.906039921356949e-4,0.09476996469160476,0.03447909596631174,88,100,3.640071144007835,2.748620926262133,-12
46105,3,0.006767299797587993,0.003300678820182529,0.1606026619763336,0.08401074465002907,99,111,2.050275160433137,1.911691922805472,-12
46107,3,0.005533799385254823,0.0025513181663570548,0.1460237890270467,0.07231825720201118,104,117,2.1689961911557103,2.0191829100520104,-13
46109,3,0.009163156150610493,0.005071276400581834,0.19515246807371345,0.11828121799206559,89,105,1.806873738840027,1.6499024222662675,-16
46111,3,0.004337775206099245,0.0018011559617025195,0.13443711753030751,0.062412710488494644,105,125,2.4083284836694645,2.1540022293229852,-20
46115,3,0.0055900135234802605,0.0025343438955203095,0.15064708017745748,0.0749466536025894,102,118,2.2057044165794286,2.010057460020505,-16
46117,3,0.0038447695852212595,0.0014104064146524247,0.1278783560117447,0.05532790295793082,101,127,2.726001204531355,2.311281454295826,-26
46119,3,0.00413003554420226,0.0015961524092408797,0.12333791711534225,0.051466353076848964,108,122,2.5874944775270428,2.3964767220085617,-14
46121,3,0.019164372102396608,0.01324018764748922,0.2620682247923012,0.19355591211668763,69,78,1.4474396143494845,1.3539665201975852,-9
46123,3,0.005450436219033834,0.0024874310484410897,0.1487841773330429,0.07436274302912864,103,119,2.191190876406284,2.0007892564528262,-16
46125,3,0.004219318828055352,0.0018033750315293296,0.13559610692915422,0.06566591688514922,105,128,2.3396790763356705,2.0649389114038272,-23
46127,3,0.0028302358291641106,9.565594564669998e-4,0.10636566860368997,0.04382034060889789,98,125,2.9587662429447223,2.4273126846050124,-27
46129,3,0.004431401476367542,0.0017868689714532946,0.1379300814320085,0.06398103983198081,102,125,2.4799812113606734,2.155796182653855,-23
46135,3,0.0032913450501983457,0.0011141766313624648,0.1176745108246841,0.04912433171070488,98,127,2.9540603864340094,2.3954424768091283,-29
46137,3,0.01436054759200025,0.009222458482593593,0.2272048924333516,0.15523672060208835,78,87,1.5571279197520111,1.463602758111183,-9
47001,1,0.005915070479599602,8.778356011854598e-4,0.15708635835630477,0.04308687493302144,81,116,6.738244007889045,3.6458053316815286,-35
47003,1,0.007381373844982867,0.0018543746579580197,0.18646395894160975,0.07127696999210206,82,127,3.9805191541557243,2.616047777595921,-45
47005,1,0.004914488019810843,5.292253162296949e-4,0.13074303583199412,0.023770125967348663,82,12,9.286192230603442,5.5003089176551505,70
47007,1,0.011227561476464613,0.004472721127485414,0.2199293887915835,0.10706782471565668,80,104,2.510230608268842,2.054112796030523,-24
47009,1,0.005930280222938901,9.327422182094648e-4,0.15772498789843858,0.044216871573323734,82,119,6.357898363733275,3.567077051954867,-37
47011,1,0.006262322439308187,0.0011582344653113398,0.16671303805846843,0.05271039121872763,82,126,5.40678301920919,3.1628116241193154,-44
47013,1,0.006636551788216783,0.0012230168221382999,0.17194628345179624,0.055374570459043385,81,128,5.426378172471543,3.1051488440704498,-47
47015,1,0.005692415963809499,7.858976139905348e-4,0.1501918218272249,0.03653282727602258,82,113,7.24320301076529,4.111146960854016,-31
47017,1,0.005680249311051089,9.705767957848747e-4,0.15335124851718293,0.04197321461727526,84,120,5.852447055936105,3.6535502442566528,-36
47019,1,0.0056890197919712985,6.918764971190848e-4,0.1478033089361883,0.03352240744844301,81,102,8.222594372926231,4.409089924806495,-21
47021,1,0.006931340398899505,0.0016673520062751245,0.1804538183753075,0.06747196148381028,83,129,4.157094826295357,2.674500850528955,-46
47023,1,0.005854305404226975,0.0011320477439196199,0.1602605349329981,0.04972087245306809,84,125,5.171429770229422,3.223204401416513,-41
47025,1,0.008019720058338934,0.0019856874132112745,0.19203191304134504,0.0719581498251975,81,124,4.038762599280094,2.668661069077424,-43
47027,1,0.007614084344318531,0.0019257850802841645,0.18175588937539053,0.0630266779267103,85,117,3.953756014765165,2.883792948547008,-32
47029,1,0.005574628085066018,8.147392624898248e-4,0.1496769335745826,0.03834513377315277,82,114,6.842223447081808,3.903414041011338,-32
47031,1,0.005849914064046783,8.909035152598648e-4,0.15542237771764436,0.041815672211582076,82,117,6.566271166121104,3.7168451323997984,-35
47033,1,0.006498236592810092,0.0015076993043241396,0.16936817574690044,0.057161697468917895,85,122,4.31003488173862,2.9629661687180593,-37
47035,1,0.0055121075571645025,8.069248450021248e-4,0.14708941744217924,0.03565903023889764,84,115,6.831004883918264,4.12488551866817,-31
47037,1,0.006311895923364246,7.625834687557197e-4,0.15802562327013736,0.03776424709418331,79,105,8.276990233820753,4.184529957025874,-26
47039,1,0.008423663502307215,0.0023417397091693745,0.19766878112775227,0.07938531930396887,81,122,3.5971818171435994,2.489991636499846,-41
47041,1,0.007714310409177279,0.0019849798912375148,0.1867760885043133,0.06952511105294625,82,121,3.8863418431749825,2.686455090479116,-39
47043,1,0.005800098125723766,9.897415296577197e-4,0.15730951175624894,0.046200610668236476,83,121,5.860214967163802,3.4049227809103675,-38
47045,1,0.005811108993900835,8.508341330051698e-4,0.15327264379798117,0.03899442105340736,83,116,6.829896413976525,3.9306300659793507,-33
47047,1,0.0061190438723868765,0.0011741130606688598,0.16356178365265997,0.0509383305798406,83,124,5.211630870455547,3.2109765237848475,-41
47049,1,0.008730340624947834,0.0024279623850854545,0.19533230362926826,0.07372220869123336,82,114,3.5957478907320723,2.6495720502266518,-32
47051,1,0.006123095950953841,0.0010081238370956897,0.16019798453472864,0.04474693052648298,82,120,6.073753764809199,3.5800887937982075,-38
47053,1,0.006728296556275037,0.0014650442454188296,0.1728232289332349,0.05727283318700452,84,123,4.592555192318809,3.017542861358731,-39
47055,1,0.005513195337089969,8.691916583004398e-4,0.1480970965732261,0.03727772639730199,85,117,6.342899502590842,3.972803893532111,-32
47057,1,0.005550327725986231,8.320732641608998e-4,0.14838749241820182,0.03685998970840002,84,115,6.670479590019554,4.025706289993504,-31
47059,1,0.006181512761637697,0.0010227411177843547,0.16175120655719866,0.046205965026112475,82,121,6.044063990532813,3.5006563863732283,-39
47061,1,0.005391324526089133,8.570534333320448e-4,0.14659021152540824,0.03729768683654293,85,117,6.290534891306355,3.930276217070503,-32
47063,1,0.006285538588571138,0.0010310809952566798,0.16510508555874553,0.04931325591775913,81,124,6.09606676632266,3.3480872938930486,-43
47065,1,0.005550828488614789,6.998635869260749e-4,0.14690486727660196,0.03465543602353878,81,99,7.931300602443132,4.239013676723639,-18
47067,1,0.007071778899711135,0.0013209362084879198,0.17553134838622272,0.05402443148280078,81,123,5.353611214735513,3.2491105147882005,-42
47069,1,0.005989621157254274,8.267629257575848e-4,0.1532804033819149,0.0360917739876889,82,114,7.244665877785733,4.246962297674802,-32
47071,1,0.0056849600546409395,8.744278973815148e-4,0.15121259723410344,0.038644570937419534,83,117,6.5013479918294275,3.9129066144627394,-34
47073,1,0.005109722899410456,6.353623259548399e-4,0.13861350958833613,0.031162801645054018,82,90,8.04221888940523,4.44804389435685,-8
47075,1,0.007008049405641882,0.0014235082308155598,0.17359162966202066,0.05409311034207841,83,120,4.9230831644906,3.2091264222790628,-37
47077,1,0.007654658108393299,0.0017287256305047345,0.18554584550389222,0.06505272248771969,81,123,4.427919603504909,2.8522379757268204,-42
47079,1,0.006086826550973392,9.731139835789998e-4,0.15612417067452217,0.03965990507266589,84,117,6.254998544555647,3.936574492260319,-33
47081,1,0.006880214443592376,0.0015512495099148445,0.17559911057818722,0.06034358547867993,83,124,4.4352725977461,2.909988015879971,-41
47083,1,0.006857073686933478,0.0013911099490284148,0.16712002052345673,0.047808115321216246,85,116,4.929210442152776,3.495641260915641,-31
47085,1,0.005377849398919227,7.356772021659748e-4,0.14414828104722094,0.033731470355286904,83,111,7.310066674739691,4.273406392574519,-28
47087,1,0.00671004370228853,0.0010734350193549998,0.1684242107914203,0.047636545729777546,81,121,6.2510013007777845,3.535609230501752,-40
47089,1,0.006364950630553911,0.0012604603898217347,0.169368473290471,0.05585444780879627,82,128,5.049703014827858,3.0323184622693184,-46
47091,1,0.007723395602792379,0.0017414829111509096,0.1864243756506121,0.06556424747971479,81,123,4.434953425806601,2.843384661866069,-42
47093,1,0.005629483077919543,7.455894177339448e-4,0.14968298835754776,0.037048394950743406,81,105,7.550379530639154,4.0402017025718475,-24
47095,1,0.007083861622167483,0.0010253872773212098,0.1660045031328625,0.038796097810175983,81,113,6.908474270008338,4.278896912393094,-32
47097,1,0.006872345564446277,0.0014003152294648998,0.17402112732034278,0.055985276770395366,83,123,4.907713220452794,3.1083373586600533,-40
47099,1,0.007546483490501691,0.0019193074938644746,0.1843066392518234,0.06746546810199412,83,121,3.931878302265703,2.7318663078597347,-38
47101,1,0.007414186030212642,0.0015094101250083547,0.1843303348836327,0.06390431385544813,80,130,4.911975815831767,2.884474048193191,-50
47103,1,0.006780723498642791,0.0013964694226941297,0.1711718304004548,0.053722507792814254,83,121,4.855619026416721,3.1862218915876857,-38
47105,1,0.006703010676687653,0.0013695570006754048,0.17020009846528597,0.053633194100636904,83,121,4.894291127263798,3.1734097011996685,-38
47107,1,0.008138391448816331,0.0021858458527706697,0.19606369451936362,0.0785724472974738,81,125,3.723222952112799,2.495323758684392,-44
47109,1,0.005702764855471635,9.281129264574998e-4,0.15336948681982177,0.04161800970315721,84,119,6.144473040838287,3.685171105339689,-35
47111,1,0.007713979769213397,0.0020538276914493394,0.1883551089749468,0.07204671010518814,83,122,3.7559040621220845,2.6143471186949205,-39
47113,1,0.006426847810595333,0.0010713090148364599,0.16561698052154003,0.047977423144788145,81,122,5.999060701992152,3.451977402407266,-41
47115,1,0.005972972234319168,0.0010730746394017998,0.1608524517603307,0.04845132299453848,83,123,5.566222530101805,3.319877390725993,-40
47117,1,0.007084681253726143,0.0016501158631911045,0.1808253182015733,0.06515813153729771,82,127,4.293444728193396,2.775176542594159,-45
47119,1,0.005715204100077444,9.613231790976148e-4,0.1566978961395825,0.04613727298421987,83,121,5.945143344449734,3.396340659171104,-38
47121,1,0.0076120434218053664,0.0018105769857401745,0.18804462519617468,0.06995466583955745,81,127,4.204208648268838,2.688092680300398,-46
47123,1,0.006505848349151668,0.0012511904452606947,0.1680667039553627,0.051985192138133705,83,123,5.199726687327865,3.2329726416857363,-40
47125,1,0.007448142148230682,0.0019164345191923897,0.1889977601028103,0.0744959830574565,82,130,3.886457937195488,2.5370194787152758,-48
47127,1,0.006144158976441117,0.0011340383535900149,0.1619438896624769,0.048251761777302664,83,122,5.417946365738521,3.3562274971409294,-39
47129,1,0.006571782210518242,0.0012944573527769148,0.1714759750080476,0.055990497332830305,82,127,5.0768626686852425,3.062590674784055,-45
47131,1,0.0059241432213585805,9.473608092025448e-4,0.15537793331367963,0.040749745596236876,83,118,6.253312532893689,3.8129792233114785,-35
47133,1,0.007147228693953736,0.0017154594558140945,0.18047701970452018,0.06464779889038802,83,124,4.166364101308312,2.7916962804955436,-41
47135,1,0.005142366523870056,8.590150626613748e-4,0.14444976886842137,0.03864793676230292,85,118,5.986351983093439,3.7375803463153363,-33
47137,1,0.004116279152763939,5.014820093302649e-4,0.10899673331774568,0.012131527284139876,81,2,8.208228961715452,8.984584608752625,79
47139,1,0.006575198176322225,0.0013429749391939648,0.1700875608072559,0.054758493710083025,83,124,4.895994693890989,3.1061402402297382,-41
47141,1,0.005849506553961942,8.696587030309798e-4,0.1552165655331747,0.04168258344358504,82,116,6.7262094124682905,3.7237750808620422,-34
47143,1,0.00617065135441595,0.0013120691162217249,0.16736489654172737,0.056637386333452146,84,128,4.7029926077256885,2.9550250704784986,-44
47145,1,0.005408753148673439,7.219592095898849e-4,0.14564078771091302,0.035333098699672695,82,105,7.491771109542223,4.121936458187353,-23
47147,1,0.0063742214606125926,0.0014565062770334847,0.17155427284780972,0.06087822701458371,84,128,4.376377610672014,2.8179906226032663,-44
47149,1,0.006906440007854486,0.0016580645629695446,0.18126081044063366,0.0683351859959421,82,131,4.16536253297957,2.65252531033423,-49
47151,1,0.006447225351263337,0.0014585663087117947,0.17193891537528502,0.059938832745880334,84,127,4.420248371812129,2.868572968450117,-43
47153,1,0.00574808986442879,0.0010784953473264298,0.1581259075811067,0.04883005964163337,84,124,5.329730794553912,3.2382902814701002,-40
47155,1,0.006142062013702231,0.0010750538212044797,0.16403093819333664,0.050427734491400825,82,125,5.713260017829364,3.252792136067663,-43
47157,1,0.006669483130129984,0.0010951017378562598,0.1704691019667528,0.05115724311189106,80,125,6.090286317311463,3.3322574008513905,-45
47159,1,0.0080222256215576,0.0022050731913229797,0.19429919635652176,0.07808735149866881,81,124,3.638076800863239,2.4882287928517344,-43
47161,1,0.006395674220846285,9.282592956987298e-4,0.15969521092043498,0.03986389877410136,81,115,6.8899651751206665,4.0060108476942355,-34
47163,1,0.005469564993402035,6.545001340067649e-4,0.14424854996108366,0.03238709321859794,81,91,8.356858477504149,4.453889979797585,-10
47165,1,0.006119994689740302,0.0011840055529665798,0.16577141625950245,0.05392638068464108,83,127,5.168890191778559,3.0740319330704917,-44
47167,1,0.006284756032952898,0.0014443720421591997,0.1700518435749398,0.060184581866808105,84,128,4.351203048459579,2.825505109452686,-44
47169,1,0.005320567524964284,7.428217263182248e-4,0.14658393562045036,0.037783202939220197,82,103,7.162643924452141,3.8796058623259664,-21
47171,1,0.005058960697778405,5.581534846120799e-4,0.1339399625379598,0.02609399789453689,81,46,9.063744717628008,5.132979740371706,35
47173,1,0.005758244738559453,0.0010519396899979197,0.15923142416752287,0.049899858633731975,83,125,5.473930486044158,3.191019544489921,-42
47175,1,0.011829788791075876,0.004500053685418819,0.22702360406389072,0.10936298867850143,77,105,2.628810591617393,2.0758723477398804,-28
47177,1,0.009165862688776238,0.0026437657357614697,0.20360454315290838,0.08233899544593594,80,116,3.466972343575004,2.4727596207631146,-36
47179,1,0.005438022328687343,6.303401847070399e-4,0.14267665910897107,0.030922037168361206,81,86,8.627123037086308,4.61407695528401,-5
47181,1,0.007207087760874099,0.0017537566704454745,0.1785723053987597,0.062130787012027386,84,120,4.109514097553462,2.874135577329664,-36
47183,1,0.005363853474070079,8.081579870909197e-4,0.14514238499939583,0.03526720125655388,84,115,6.637134767891161,4.115506187847081,-31
47185,1,0.007303505281740021,0.0016345577454606496,0.18279436112694775,0.06511825035985161,81,127,4.4681843159243995,2.8071141364640972,-46
47187,1,0.006053707468539071,0.0013960049175462798,0.1689900657805939,0.061437189339331705,84,132,4.336451392434569,2.7506151827230076,-48
47189,1,0.006028102893221187,0.0012360494651839798,0.1662301994527263,0.056549556430151415,83,130,4.8769107248664465,2.939549130823858,-47
48001,4,0.004650873835654344,0.0016182883559378645,0.14763076469537975,0.06576908793185256,93,130,2.8739463017139313,2.244683168608772,-37
48003,4,0.009034207739348625,0.0048030227172155045,0.2044103454026329,0.12262046724383036,88,111,1.8809421215034559,1.6670165266632337,-23
48005,4,0.005878736993963479,0.0024155525064396546,0.16796060240987426,0.08391870060019134,93,126,2.433702839533098,2.001468101967862,-33
48007,4,0.004395274652607553,0.0012028424709518547,0.13846611171308265,0.05297309750931289,89,125,3.6540733793091014,2.613894943348173,-36
48009,4,0.0036685326695517968,0.0011874392253137498,0.12546895466851252,0.050785504867733984,97,128,3.089448783016649,2.4705662569523423,-31
48011,4,0.004177840535891188,0.0015738607974184647,0.13298810858469232,0.057880211658170186,103,126,2.6545171864906463,2.2976437848931077,-23
48013,4,0.010368498027532048,0.005514296421558834,0.2149062258301317,0.12959688603899694,83,105,1.8802939187300676,1.6582668951278996,-22
48015,4,0.006524458701761894,0.0028643066708430647,0.17668510468764428,0.09244220752947493,92,122,2.2778492150219094,1.9113033906217431,-30
48017,4,0.010034180090863655,0.005153052285638484,0.2007587712695746,0.11434520073644429,86,101,1.9472304053325513,1.755725382233628,-15
48019,4,0.005221236829054932,0.0018556031167482796,0.15445453994305272,0.06899737426356473,92,126,2.8137680853891425,2.2385567797558226,-34
48021,4,0.006758112044057627,0.003042136924295914,0.18005361198005107,0.09593421575717276,92,122,2.2215015997748866,1.8768445706149313,-30
48023,4,0.003957493175409873,0.0012652410637322897,0.12562473539376398,0.04715638577576171,100,124,3.1278570454675285,2.6640026229137956,-24
48025,4,0.006598338411019768,0.0028345964982336444,0.17738746434075178,0.09148976553983343,91,122,2.327787540530537,1.9388776798593896,-31
48027,4,0.005004380381491378,0.0017914039816758795,0.15540440936346298,0.07176068705743806,92,131,2.7935521148109324,2.1655925512401457,-39
48029,4,0.006208094431409091,0.0025490230095550495,0.17442052371467054,0.08837136162916978,91,126,2.435479949823112,1.9737222613654681,-35
48031,4,0.0038921780156182606,0.0012548727914751799,0.12928291756445878,0.052151256843169284,96,127,3.101651451891603,2.4789990767287158,-31
48033,4,0.013662337033796252,0.007979660084494944,0.22054815853154666,0.13822968503139899,79,89,1.7121452404148343,1.5955195042327484,-10
48035,4,0.004777559742384522,0.0017102989376397346,0.14823967927000228,0.06607193838817345,95,128,2.793406250358608,2.2436102661177024,-33
48037,4,0.004724998710080998,0.0015686976158932446,0.14880379423007756,0.06482660924693347,92,130,3.0120519481955728,2.2954122691079437,-38
48039,4,0.005349649877849834,0.0022041435780312695,0.16242740276725207,0.0817444377381802,95,130,2.4270877501673986,1.9870147408376808,-35
48041,4,0.0045837330691054405,0.0015071140950902195,0.14671050367589508,0.06376663850511023,92,131,3.0413975186338145,2.3007407496341172,-39
48043,4,0.0027732941326176503,5.698034940141649e-4,0.09667590601276067,0.026782865160737013,89,108,4.8671062247798504,3.6096177698898715,-19
48045,4,0.006125495105517222,0.0023633362764775147,0.15685289542667,0.06857987745806095,96,116,2.59188468711998,2.2871562510824135,-20
48047,4,0.003829977382925596,0.0011239871325498198,0.12609324905112151,0.04646814053711138,96,126,3.407492196318213,2.713541957858594,-30
48049,4,0.004522121293095512,0.0014722190158659445,0.14340990062584816,0.060693726436400405,93,128,3.071636247298195,2.3628455368632566,-35
48051,4,0.00562331401586047,0.0021929555401758896,0.16134747851211598,0.07662848237618723,94,125,2.5642626641712227,2.1055810256038123,-31
48053,4,0.006203818632263009,0.0025493873099963348,0.1722184730996105,0.08668086783328499,91,125,2.4334547394730417,1.986810670041302,-34
48055,4,0.009470061561934156,0.004771280331987664,0.20788969831256648,0.12089010675806915,84,109,1.9848051053393103,1.7196584889167559,-25
48057,4,0.004168213778331798,0.0013695515837447297,0.13721777534167914,0.058092218373927584,94,129,3.043487976505973,2.362068090745592,-35
48059,4,0.003894754451612197,0.0011762978233449597,0.12943468290022123,0.0507833317869831,94,127,3.3110275087791488,2.5487631146997374,-33
48061,4,0.01137595013583231,0.006356596325872513,0.2239696051670918,0.14032869659893082,82,102,1.789629158851901,1.5960356690778117,-20
48063,4,0.0065337397731339095,0.0027748085636857245,0.1753021816821829,0.08973512509532652,91,122,2.354663258086269,1.9535514270020533,-31
48065,4,0.005325478561446538,0.0019953688232600395,0.15262427464075806,0.06801359434081673,96,123,2.6689193994450386,2.244026008623459,-27
48067,4,0.0044312939400758785,0.0014296114916686948,0.1429411087442184,0.06089600243555777,92,130,3.0996490766197677,2.347298722859248,-38
48069,4,0.010944536375530698,0.0061105884785935686,0.20858230160702335,0.12702071924947697,85,99,1.7910773101267206,1.6421124273226175,-14
48071,4,0.0050898855694138986,0.0021398632394396197,0.15861221082653523,0.0805798371448562,96,131,2.3786032095896097,1.9683858449776008,-35
48073,4,0.006924633606187303,0.003160792731053054,0.17933661025555808,0.09532656078802042,92,119,2.190790157847611,1.8812869023393437,-27
48075,4,0.004695059832502889,0.0018864491407546147,0.13915659919614498,0.06268349683397484,104,123,2.4888345681160415,2.219987815368993,-19
48077,4,0.004381078596907262,0.0015182906225898595,0.13974247742354723,0.06005456219375416,96,128,2.8855335939796136,2.3269252546158907,-32
48079,4,0.0101228246616559,0.005250238142619109,0.20318722507303594,0.11676158448934663,86,102,1.9280696202108034,1.7401890010457575,-16
48081,4,0.002470097126763756,5.148542199285049e-4,0.08615971829385831,0.022351533580650375,83,7,4.797663165908915,3.854756452525763,76
48083,4,0.004077525705013372,0.0012968897414901998,0.13069852832116735,0.050801533717510776,98,126,3.144080467725856,2.572728001637417,-28
48085,4,0.0049816039536947415,0.0019722265103054347,0.1567144356170273,0.07693809296414544,95,132,2.52587820296729,2.036890044702032,-37
48087,4,0.010214015936870276,0.005497431103178789,0.20731313482424255,0.12382079479569794,86,103,1.857961608825658,1.6742998231137625,-17
48089,4,0.005577022667474298,0.0020875582525089645,0.15769182342391455,0.07153919435491807,94,122,2.6715530743975484,2.204271726091556,-28
48091,4,0.0036160201235213244,0.0010963710375215647,0.12648474692490014,0.051788088453472915,92,127,3.2981718777391547,2.442352106479768,-35
